,PNW_BH1,WRF Centroid Actual
2016-08-03 20:40:00,3.5715412326978004,0.0
2016-08-03 20:45:00,3.50760467585988,0.0
2016-08-03 20:50:00,6.85512836884576,0.0
2016-08-03 20:55:00,5.05289248405996,0.0
2016-08-03 21:00:00,3.5336521331680997,0.0
2016-08-03 21:05:00,4.57155176006172,0.0
2016-08-03 21:10:00,3.2294199682839397,0.0
2016-08-03 21:15:00,4.9913695929926805,0.0
2016-08-03 21:20:00,6.03182080632732,0.0
2016-08-03 21:25:00,4.413003581071299,0.0
2016-08-03 21:30:00,2.63392335880746,0.0
2016-08-03 21:35:00,5.93037586867502,0.0
2016-08-03 21:40:00,6.273130467992741,0.0
2016-08-03 21:45:00,5.5802136848025,0.0
2016-08-03 21:50:00,5.2301694994773005,0.0
2016-08-03 21:55:00,3.6315762483540603,0.0
2016-08-03 22:00:00,3.50606829385258,0.1995000133
2016-08-03 22:05:00,4.148030796634901,2.793
2016-08-03 22:10:00,3.2713284211936804,4.787999999999999
2016-08-03 22:15:00,2.6741072150736,7.181999734
2016-08-03 22:20:00,2.92654419862764,7.581
2016-08-03 22:25:00,4.912015486819319,5.7855
2016-08-03 22:30:00,3.80737996512216,3.391500133
2016-08-03 22:35:00,3.2158865685151,0.0
2016-08-03 22:40:00,4.48090803090076,0.0
2016-08-03 22:45:00,3.7711659787394196,0.0
2016-08-03 22:50:00,5.29408485205278,0.0
2016-08-03 22:55:00,2.9687150184361597,0.0
2016-08-03 23:00:00,0.709150260879474,1.596000133
2016-08-03 23:05:00,0.24446340178144782,2.5935
2016-08-03 23:10:00,0.210336276795852,2.1945
2016-08-03 23:15:00,1.18449226587787,0.5984999999999999
2016-08-03 23:20:00,0.349866598424588,0.0
2016-08-03 23:25:00,0.160476171389874,0.0
2016-08-03 23:30:00,0.153055289946247,0.0
2016-08-03 23:35:00,0.0,0.0
2016-08-03 23:40:00,0.04877520298458064,0.0
2016-08-03 23:45:00,0.0088097448247334,0.0
2016-08-03 23:50:00,0.132008178341388,0.0
2016-08-03 23:55:00,0.162533761079817,0.0
2016-08-04 00:00:00,0.275595214333598,0.0
2016-08-04 00:05:00,1.036596177658992,0.0
2016-08-04 00:10:00,0.09152325786672,0.0
2016-08-04 00:15:00,1.7086730413489442,0.0
2016-08-04 00:20:00,2.4753061829819,0.0
2016-08-04 00:25:00,2.17090697628478,0.0
2016-08-04 00:30:00,3.09246194943658,0.0
2016-08-04 00:35:00,1.8286198615852398,0.0
2016-08-04 00:40:00,0.43575209099769774,0.0
2016-08-04 00:45:00,0.024967550033088003,0.0
2016-08-04 00:50:00,0.74695582431258,0.0
2016-08-04 00:55:00,1.069530789017357,0.0
2016-08-04 01:00:00,0.28965433492222,0.0
2016-08-04 01:05:00,0.0,0.0
2016-08-04 01:10:00,0.0,0.0
2016-08-04 01:15:00,0.0,0.0
2016-08-04 01:20:00,0.0,0.0
2016-08-04 01:25:00,0.0,0.0
2016-08-04 01:30:00,0.32464803963299,0.0
2016-08-04 01:35:00,1.5267738881653,0.0
2016-08-04 01:40:00,2.7067283066101195,0.0
2016-08-04 01:45:00,3.3997278527390797,0.0
2016-08-04 01:50:00,3.16836336945846,0.0
2016-08-04 01:55:00,2.90767003082658,0.0
2016-08-04 02:00:00,3.4710242048705195,0.0
2016-08-04 02:05:00,4.312770388686021,0.0
2016-08-04 02:10:00,3.89563635295436,0.0
2016-08-04 02:15:00,3.4993519483456397,0.0
2016-08-04 02:20:00,2.7525635914183,0.0
2016-08-04 02:25:00,2.1696100563354603,0.0
2016-08-04 02:30:00,2.27196442056652,0.0
2016-08-04 02:35:00,1.7559380919535599,0.0
2016-08-04 02:40:00,1.7166772426782,0.0
2016-08-04 02:45:00,0.9515694413093281,0.0
2016-08-04 02:50:00,0.123173368041294,0.0
2016-08-04 02:55:00,0.8034206986178679,0.0
2016-08-04 03:00:00,1.378462874396432,0.0
2016-08-04 03:05:00,0.099924288776306,0.39900003990000005
2016-08-04 03:10:00,0.0,1.795499867
2016-08-04 03:15:00,0.0,1.9949999999999999
2016-08-04 03:20:00,0.0,0.5984999999999999
2016-08-04 03:25:00,0.0,0.0
2016-08-04 03:30:00,0.0,0.0
2016-08-04 03:35:00,0.0,0.0
2016-08-04 03:40:00,0.0,0.0
2016-08-04 03:45:00,0.0,0.0
2016-08-04 03:50:00,0.0,0.0
2016-08-04 03:55:00,0.0,0.0
2016-08-04 04:00:00,0.0,0.0
2016-08-04 04:05:00,0.0,0.0
2016-08-04 04:10:00,0.0,0.0
2016-08-04 04:15:00,0.0,0.0
2016-08-04 04:20:00,0.0,0.0
2016-08-04 04:25:00,0.0,0.0
2016-08-04 04:30:00,0.0,0.0
2016-08-04 04:35:00,0.0,0.0
2016-08-04 04:40:00,0.0,0.0
2016-08-04 04:45:00,0.0,0.0
2016-08-04 04:50:00,0.0,0.0
2016-08-04 04:55:00,0.0,0.0
2016-08-04 05:00:00,0.0,0.0
2016-08-04 05:05:00,0.0,0.0
2016-08-04 05:10:00,0.0,0.0
2016-08-04 05:15:00,0.0,0.0
2016-08-04 05:20:00,0.0,0.0
2016-08-04 05:25:00,0.0,0.0
2016-08-04 05:30:00,0.0,0.0
2016-08-04 05:35:00,0.0,4.787999999999999
2016-08-04 05:40:00,0.0,30.922500000000003
2016-08-04 05:45:00,0.0,36.309000000000005
2016-08-04 05:50:00,0.0,28.72799867
2016-08-04 05:55:00,0.0,30.922500000000003
2016-08-04 06:00:00,0.0,40.8975
2016-08-04 06:05:00,0.0,49.077
2016-08-04 06:10:00,0.0,53.26649601
2016-08-04 06:15:00,0.0,61.047000000000004
2016-08-04 06:20:00,0.0,70.42349999999999
2016-08-04 06:25:00,0.0,75.80999999999999
2016-08-04 06:30:00,0.0,79.002
2016-08-04 06:35:00,0.0,80.997
2016-08-04 06:40:00,0.0,80.3985
2016-08-04 06:45:00,0.0,79.401
2016-08-04 06:50:00,0.0,79.8
2016-08-04 06:55:00,0.0,79.60050000000001
2016-08-04 07:00:00,0.0,79.9995
2016-08-04 07:05:00,0.0,80.997
2016-08-04 07:10:00,0.0,79.9995
2016-08-04 07:15:00,0.0,77.80499999999999
2016-08-04 07:20:00,0.0,77.2065
2016-08-04 07:25:00,0.0,76.60799999999999
2016-08-04 07:30:00,0.0,75.2115
2016-08-04 07:35:00,0.0,75.01199999999999
2016-08-04 07:40:00,0.0,75.01199999999999
2016-08-04 07:45:00,0.0,75.01199999999999
2016-08-04 07:50:00,0.0,76.20899999999999
2016-08-04 07:55:00,0.0,77.6055
2016-08-04 08:00:00,0.0,77.2065
2016-08-04 08:05:00,0.0,77.40599999999999
2016-08-04 08:10:00,0.0,79.60050000000001
2016-08-04 08:15:00,0.0,80.7975
2016-08-04 08:20:00,0.0,80.598
2016-08-04 08:25:00,0.0,81.396
2016-08-04 08:30:00,0.0,80.7975
2016-08-04 08:35:00,0.0,77.6055
2016-08-04 08:40:00,0.0,73.2165
2016-08-04 08:45:00,0.0,69.027
2016-08-04 08:50:00,0.0,64.638
2016-08-04 08:55:00,0.0,60.0495
2016-08-04 09:00:00,0.0,55.660505320000006
2016-08-04 09:05:00,0.0,51.670500000000004
2016-08-04 09:10:00,0.0,48.079499999999996
2016-08-04 09:15:00,0.0,45.087
2016-08-04 09:20:00,0.0,42.094500000000004
2016-08-04 09:25:00,0.0,38.902499999999996
2016-08-04 09:30:00,0.0,35.112
2016-08-04 09:35:00,0.0,31.72049734
2016-08-04 09:40:00,0.0,28.72799867
2016-08-04 09:45:00,0.0,26.334
2016-08-04 09:50:00,0.0,24.339
2016-08-04 09:55:00,0.0,22.9425
2016-08-04 10:00:00,0.0,21.546
2016-08-04 10:05:00,0.0,19.95
2016-08-04 10:10:00,0.0,17.955000000000002
2016-08-04 10:15:00,0.0,15.959999999999999
2016-08-04 10:20:00,0.0,14.363999335
2016-08-04 10:25:00,0.0,13.3665
2016-08-04 10:30:00,0.0,12.5685
2016-08-04 10:35:00,0.0,12.1695
2016-08-04 10:40:00,0.0,11.7705
2016-08-04 10:45:00,0.0,11.371500000000001
2016-08-04 10:50:00,0.0,10.9725
2016-08-04 10:55:00,0.0,10.573500000000001
2016-08-04 11:00:00,0.3040137769116876,10.1745
2016-08-04 11:05:00,0.357800104931154,9.575999999999999
2016-08-04 11:10:00,0.6223038582970719,9.376499999999998
2016-08-04 11:15:00,1.38540780531258,9.575999999999999
2016-08-04 11:20:00,2.29230961934108,9.7755
2016-08-04 11:25:00,2.78216026672886,9.575999999999999
2016-08-04 11:30:00,3.2494842922656195,9.177000000000001
2016-08-04 11:35:00,3.1674977775163997,9.177000000000001
2016-08-04 11:40:00,3.47610611862424,9.177000000000001
2016-08-04 11:45:00,4.116426048346581,9.177000000000001
2016-08-04 11:50:00,4.7193921420225795,9.376499999999998
2016-08-04 11:55:00,4.59200988048484,9.177000000000001
2016-08-04 12:00:00,4.81024259159404,10.573500000000001
2016-08-04 12:05:00,4.1317430954538406,10.9725
2016-08-04 12:10:00,2.9191511279987603,11.371500000000001
2016-08-04 12:15:00,2.5769066107307,12.369
2016-08-04 12:20:00,1.7687675142399002,13.3665
2016-08-04 12:25:00,0.969980311509754,14.5635
2016-08-04 12:30:00,0.40638293913104,15.162
2016-08-04 12:35:00,0.0541972255944148,15.959999999999999
2016-08-04 12:40:00,0.446825615318806,16.558498670000002
2016-08-04 12:45:00,0.92040238089686,16.558498670000002
2016-08-04 12:50:00,1.198678617168,15.959999999999999
2016-08-04 12:55:00,1.3237935114419,15.162
2016-08-04 13:00:00,1.23953815551576,14.363999335
2016-08-04 13:05:00,1.41964863358252,13.7655
2016-08-04 13:10:00,2.0102284933426,13.167
2016-08-04 13:15:00,2.29083515844336,12.369
2016-08-04 13:20:00,2.43181643354436,11.571
2016-08-04 13:25:00,2.0643085843657003,10.773
2016-08-04 13:30:00,1.65303700998814,10.374
2016-08-04 13:35:00,1.2156836513836802,9.975
2016-08-04 13:40:00,0.686224073380328,9.7755
2016-08-04 13:45:00,0.2611831181349452,9.376499999999998
2016-08-04 13:50:00,0.0,8.977500000000001
2016-08-04 13:55:00,0.0,8.5785
2016-08-04 14:00:00,0.0,8.379
2016-08-04 14:05:00,0.0,8.179499999999999
2016-08-04 14:10:00,0.0,7.780500000000001
2016-08-04 14:15:00,0.0,6.9825
2016-08-04 14:20:00,0.0,5.984999999999999
2016-08-04 14:25:00,0.0,5.187
2016-08-04 14:30:00,0.0,4.787999999999999
2016-08-04 14:35:00,0.0,4.1895
2016-08-04 14:40:00,0.0,3.7905
2016-08-04 14:45:00,0.0,2.9924999999999997
2016-08-04 14:50:00,0.0,2.793
2016-08-04 14:55:00,0.0,2.5935
2016-08-04 15:00:00,0.0,2.1945
2016-08-04 15:05:00,0.0,1.596000133
2016-08-04 15:10:00,0.0,0.9974999999999999
2016-08-04 15:15:00,0.0,0.9974999999999999
2016-08-04 15:20:00,0.0,0.9974999999999999
2016-08-04 15:25:00,0.0,1.1969999999999998
2016-08-04 15:30:00,0.0,1.3965
2016-08-04 15:35:00,0.0,1.3965
2016-08-04 15:40:00,0.0,1.596000133
2016-08-04 15:45:00,0.0,1.9949999999999999
2016-08-04 15:50:00,0.0,2.1945
2016-08-04 15:55:00,0.0,2.3939999999999997
2016-08-04 16:00:00,0.0,2.1945
2016-08-04 16:05:00,0.0,1.9949999999999999
2016-08-04 16:10:00,0.0,2.3939999999999997
2016-08-04 16:15:00,0.0,2.793
2016-08-04 16:20:00,0.0,3.590999867
2016-08-04 16:25:00,0.0,4.389
2016-08-04 16:30:00,0.0,4.787999999999999
2016-08-04 16:35:00,0.0,4.787999999999999
2016-08-04 16:40:00,0.0,4.787999999999999
2016-08-04 16:45:00,0.0,4.9875
2016-08-04 16:50:00,0.0,4.787999999999999
2016-08-04 16:55:00,0.0,4.588500000000001
2016-08-04 17:00:00,0.0,4.588500000000001
2016-08-04 17:05:00,0.0,4.787999999999999
2016-08-04 17:10:00,0.0,4.787999999999999
2016-08-04 17:15:00,0.0,4.9875
2016-08-04 17:20:00,0.0,4.9875
2016-08-04 17:25:00,0.0,5.586
2016-08-04 17:30:00,0.0,6.5835
2016-08-04 17:35:00,0.0,7.3815
2016-08-04 17:40:00,0.0,7.780500000000001
2016-08-04 17:45:00,0.0,7.780500000000001
2016-08-04 17:50:00,0.241121235037296,7.581
2016-08-04 17:55:00,0.0,7.3815
2016-08-04 18:00:00,0.0122439129600578,7.3815
2016-08-04 18:05:00,0.430624693976296,7.581
2016-08-04 18:10:00,0.503471813907246,7.3815
2016-08-04 18:15:00,1.0671898755937061,7.181999734
2016-08-04 18:20:00,3.10959005262348,6.5835
2016-08-04 18:25:00,2.48331330513746,5.984999999999999
2016-08-04 18:30:00,3.36143556802334,5.187
2016-08-04 18:35:00,4.36874360200638,4.787999999999999
2016-08-04 18:40:00,3.6585336955453998,4.389
2016-08-04 18:45:00,3.99643817331446,4.389
2016-08-04 18:50:00,4.5989230456616,4.389
2016-08-04 18:55:00,4.86951258098056,4.588500000000001
2016-08-04 19:00:00,5.83090701067324,4.787999999999999
2016-08-04 19:05:00,6.020732937254399,4.588500000000001
2016-08-04 19:10:00,7.81480649242422,3.7905
2016-08-04 19:15:00,8.006234832249259,2.793
2016-08-04 19:20:00,8.89748432295592,1.795499867
2016-08-04 19:25:00,9.47260013609896,1.795499867
2016-08-04 19:30:00,10.4755574157839,2.9924999999999997
2016-08-04 19:35:00,11.2414087472402,4.1895
2016-08-04 19:40:00,12.5759610323844,4.787999999999999
2016-08-04 19:45:00,13.346767071991,4.9875
2016-08-04 19:50:00,14.358314400312798,4.588500000000001
2016-08-04 19:55:00,15.982411389475601,4.389
2016-08-04 20:00:00,15.3309813359562,4.1895
2016-08-04 20:05:00,16.005764472911203,3.590999867
2016-08-04 20:10:00,12.938112017706398,2.3939999999999997
2016-08-04 20:15:00,14.9771197421566,0.1995000133
2016-08-04 20:20:00,13.3399864459832,0.0
2016-08-04 20:25:00,11.2984924480548,0.5984999999999999
2016-08-04 20:30:00,11.6101107788422,2.5935
2016-08-04 20:35:00,13.7010562084042,3.9899999999999998
2016-08-04 20:40:00,12.0489707810244,4.1895
2016-08-04 20:45:00,12.1840307714404,3.391500133
2016-08-04 20:50:00,10.777907055978,2.5935
2016-08-04 20:55:00,12.105882996456,2.9924999999999997
2016-08-04 21:00:00,15.027556747337599,4.1895
2016-08-04 21:05:00,16.1524077422056,4.9875
2016-08-04 21:10:00,13.870045211167598,3.7905
2016-08-04 21:15:00,12.84295207646942,0.0
2016-08-04 21:20:00,12.38720444747816,0.0
2016-08-04 21:25:00,15.97529951244,0.0
2016-08-04 21:30:00,15.4647601327726,0.1995000133
2016-08-04 21:35:00,14.521995687065,3.590999867
2016-08-04 21:40:00,18.8131890953544,4.1895
2016-08-04 21:45:00,14.700790060670801,2.9924999999999997
2016-08-04 21:50:00,15.390024146106601,0.1995000133
2016-08-04 21:55:00,15.3500559211178,0.0
2016-08-04 22:00:00,15.6378901741188,0.0
2016-08-04 22:05:00,17.779273373439402,0.0
2016-08-04 22:10:00,18.5720195180472,0.39900003990000005
2016-08-04 22:15:00,19.1220410001434,0.9974999999999999
2016-08-04 22:20:00,16.2357524665922,0.5984999999999999
2016-08-04 22:25:00,15.535683614384999,0.39900003990000005
2016-08-04 22:30:00,17.3690931428978,1.3965
2016-08-04 22:35:00,16.782622950436,3.391500133
2016-08-04 22:40:00,12.168097295006401,5.187
2016-08-04 22:45:00,11.1892124894518,6.9825
2016-08-04 22:50:00,13.112006466141798,6.1845
2016-08-04 22:55:00,14.050172905781801,3.192000266
2016-08-04 23:00:00,13.775373058665599,0.0
2016-08-04 23:05:00,12.8611135999368,0.0
2016-08-04 23:10:00,12.4182163856196,0.0
2016-08-04 23:15:00,15.799199099089401,0.0
2016-08-04 23:20:00,14.674490611434,0.0
2016-08-04 23:25:00,14.4993331538778,1.3965
2016-08-04 23:30:00,13.1680809494442,2.9924999999999997
2016-08-04 23:35:00,12.6214467111038,4.1895
2016-08-04 23:40:00,16.982800731068203,4.9875
2016-08-04 23:45:00,17.1403051238898,5.187
2016-08-04 23:50:00,18.3746258032074,4.9875
2016-08-04 23:55:00,18.797314576614802,4.9875
2016-08-05 00:00:00,15.3370497937046,5.187
2016-08-05 00:05:00,20.334257128625,5.187
2016-08-05 00:10:00,24.7218323185336,4.389
2016-08-05 00:15:00,26.8260520399258,2.793
2016-08-05 00:20:00,25.405181273908198,0.39900003990000005
2016-08-05 00:25:00,24.2748662023266,0.0
2016-08-05 00:30:00,21.5664383045644,0.39900003990000005
2016-08-05 00:35:00,22.662085488440802,0.7980000665
2016-08-05 00:40:00,23.2680366393472,0.7980000665
2016-08-05 00:45:00,27.053852550469202,1.9949999999999999
2016-08-05 00:50:00,25.1251176978598,4.1895
2016-08-05 00:55:00,20.0971254532184,6.5835
2016-08-05 01:00:00,18.809078904295,6.9825
2016-08-05 01:05:00,18.8379999720464,5.3865
2016-08-05 01:10:00,22.725024994437,4.588500000000001
2016-08-05 01:15:00,21.6791032913926,4.389
2016-08-05 01:20:00,20.534291425259,4.787999999999999
2016-08-05 01:25:00,21.4366289111884,4.9875
2016-08-05 01:30:00,23.4144491474546,4.787999999999999
2016-08-05 01:35:00,21.5396987794048,3.9899999999999998
2016-08-05 01:40:00,20.753630381659,3.590999867
2016-08-05 01:45:00,19.6460628859066,3.391500133
2016-08-05 01:50:00,19.129538693983,3.192000266
2016-08-05 01:55:00,19.365912834895603,2.793
2016-08-05 02:00:00,17.205102920839,2.1945
2016-08-05 02:05:00,15.131319408492999,1.3965
2016-08-05 02:10:00,13.9077435786754,0.9974999999999999
2016-08-05 02:15:00,13.686130360573799,1.1969999999999998
2016-08-05 02:20:00,11.4101172822986,1.3965
2016-08-05 02:25:00,10.144518275051741,1.596000133
2016-08-05 02:30:00,10.5276486874404,1.795499867
2016-08-05 02:35:00,10.0925418609684,1.596000133
2016-08-05 02:40:00,8.411949198257421,0.9974999999999999
2016-08-05 02:45:00,6.79255768754002,0.0
2016-08-05 02:50:00,4.46317276945716,0.0
2016-08-05 02:55:00,3.3194361224907802,0.0
2016-08-05 03:00:00,1.89788859532852,0.0
2016-08-05 03:05:00,0.80456595834409,0.0
2016-08-05 03:10:00,0.026662926856578,0.0
2016-08-05 03:15:00,0.0,1.3965
2016-08-05 03:20:00,0.0,3.192000266
2016-08-05 03:25:00,0.0,5.187
2016-08-05 03:30:00,0.0,8.179499999999999
2016-08-05 03:35:00,0.0,11.969999999999999
2016-08-05 03:40:00,0.0,15.76050133
2016-08-05 03:45:00,0.0,18.553500000000003
2016-08-05 03:50:00,0.0,19.7505
2016-08-05 03:55:00,0.0,19.7505
2016-08-05 04:00:00,0.0,19.551
2016-08-05 04:05:00,0.0,19.351499999999998
2016-08-05 04:10:00,0.0,18.952499999999997
2016-08-05 04:15:00,0.0,18.752999999999997
2016-08-05 04:20:00,0.0,18.553500000000003
2016-08-05 04:25:00,0.0,18.553500000000003
2016-08-05 04:30:00,0.0,19.151999999999997
2016-08-05 04:35:00,0.0,20.5485
2016-08-05 04:40:00,0.0,22.5435
2016-08-05 04:45:00,0.0,23.541
2016-08-05 04:50:00,0.0,23.3415
2016-08-05 04:55:00,0.0,22.9425
2016-08-05 05:00:00,0.0,24.738
2016-08-05 05:05:00,0.0,28.72799867
2016-08-05 05:10:00,0.0,31.919999999999998
2016-08-05 05:15:00,0.0,33.915
2016-08-05 05:20:00,0.0,36.708000000000006
2016-08-05 05:25:00,0.0,40.0995
2016-08-05 05:30:00,0.0,42.294000000000004
2016-08-05 05:35:00,0.0,43.89
2016-08-05 05:40:00,0.0,45.087
2016-08-05 05:45:00,0.0,46.0845
2016-08-05 05:50:00,0.0,47.480999999999995
2016-08-05 05:55:00,0.0,49.2765
2016-08-05 06:00:00,0.0,50.8725
2016-08-05 06:05:00,0.0,52.069500000000005
2016-08-05 06:10:00,0.0,51.2715
2016-08-05 06:15:00,0.0,48.678
2016-08-05 06:20:00,0.0,47.082
2016-08-05 06:25:00,0.0,48.4785
2016-08-05 06:30:00,0.0,52.269000000000005
2016-08-05 06:35:00,0.0,56.259
2016-08-05 06:40:00,0.0,54.8625
2016-08-05 06:45:00,0.0,45.087
2016-08-05 06:50:00,0.0,36.907500000000006
2016-08-05 06:55:00,0.0,33.116997340000005
2016-08-05 07:00:00,0.0,30.523500000000002
2016-08-05 07:05:00,0.0,27.33149867
2016-08-05 07:10:00,0.0,24.5385
2016-08-05 07:15:00,0.0,21.945
2016-08-05 07:20:00,0.0,18.952499999999997
2016-08-05 07:25:00,0.0,16.358999999999998
2016-08-05 07:30:00,0.0,14.763
2016-08-05 07:35:00,0.0,13.566000798000001
2016-08-05 07:40:00,0.0,12.5685
2016-08-05 07:45:00,0.0,10.9725
2016-08-05 07:50:00,0.0,9.575999999999999
2016-08-05 07:55:00,0.0,8.379
2016-08-05 08:00:00,0.0,7.3815
2016-08-05 08:05:00,0.0,6.384000532
2016-08-05 08:10:00,0.0,4.9875
2016-08-05 08:15:00,0.0,3.7905
2016-08-05 08:20:00,0.0,2.5935
2016-08-05 08:25:00,0.0,1.3965
2016-08-05 08:30:00,0.0,0.39900003990000005
2016-08-05 08:35:00,0.0,0.0
2016-08-05 08:40:00,0.0,0.0
2016-08-05 08:45:00,0.0,0.0
2016-08-05 08:50:00,0.0,0.0
2016-08-05 08:55:00,0.0,0.0
2016-08-05 09:00:00,0.0,0.0
2016-08-05 09:05:00,0.0,0.0
2016-08-05 09:10:00,0.0,0.0
2016-08-05 09:15:00,0.0,0.0
2016-08-05 09:20:00,0.0,0.0
2016-08-05 09:25:00,0.0,0.0
2016-08-05 09:30:00,0.0,0.0
2016-08-05 09:35:00,0.0,0.0
2016-08-05 09:40:00,0.0,0.0
2016-08-05 09:45:00,0.0,0.0
2016-08-05 09:50:00,0.0,0.0
2016-08-05 09:55:00,0.0,0.0
2016-08-05 10:00:00,0.0,0.0
2016-08-05 10:05:00,0.0,0.0
2016-08-05 10:10:00,0.0,0.1995000133
2016-08-05 10:15:00,0.0,4.787999999999999
2016-08-05 10:20:00,0.0,11.172
2016-08-05 10:25:00,0.0,16.558498670000002
2016-08-05 10:30:00,0.0,16.358999999999998
2016-08-05 10:35:00,0.0,13.7655
2016-08-05 10:40:00,0.0,11.969999999999999
2016-08-05 10:45:00,0.0,10.9725
2016-08-05 10:50:00,0.0,10.1745
2016-08-05 10:55:00,0.0,9.177000000000001
2016-08-05 11:00:00,0.0,8.5785
2016-08-05 11:05:00,0.0,8.179499999999999
2016-08-05 11:10:00,0.0,7.780500000000001
2016-08-05 11:15:00,0.0,7.9799999999999995
2016-08-05 11:20:00,0.0,8.179499999999999
2016-08-05 11:25:00,0.0,8.379
2016-08-05 11:30:00,0.0,8.379
2016-08-05 11:35:00,0.0,8.379
2016-08-05 11:40:00,0.0,8.5785
2016-08-05 11:45:00,0.0,9.177000000000001
2016-08-05 11:50:00,0.0,10.1745
2016-08-05 11:55:00,0.0,11.172
2016-08-05 12:00:00,0.0,0.0
2016-08-05 12:05:00,0.0,0.0
2016-08-05 12:10:00,0.0,0.0
2016-08-05 12:15:00,0.0,0.0
2016-08-05 12:20:00,0.0,0.0
2016-08-05 12:25:00,0.0,0.0
2016-08-05 12:30:00,0.0,0.0
2016-08-05 12:35:00,0.0,0.0
2016-08-05 12:40:00,0.0,0.0
2016-08-05 12:45:00,0.0,0.0
2016-08-05 12:50:00,0.0,0.0
2016-08-05 12:55:00,0.0,0.0
2016-08-05 13:00:00,0.0,0.0
2016-08-05 13:05:00,0.0,0.0
2016-08-05 13:10:00,0.0,0.0
2016-08-05 13:15:00,0.0,0.0
2016-08-05 13:20:00,0.0,0.0
2016-08-05 13:25:00,0.0,0.0
