,PNW_LJ2,WRF Turbine Actual
2016-08-03 21:00:00,0.77047020207645,0.0
2016-08-03 21:05:00,0.816113428328352,0.0
2016-08-03 21:10:00,0.8483274786634004,0.0
2016-08-03 21:15:00,0.9641097259004621,0.0
2016-08-03 21:20:00,0.7391437541455079,0.0
2016-08-03 21:25:00,0.78174414102871,0.0
2016-08-03 21:30:00,0.599385204679552,0.0
2016-08-03 21:35:00,0.40292640722038814,0.0
2016-08-03 21:40:00,0.666516552686662,0.0
2016-08-03 21:45:00,0.634072004985962,0.0
2016-08-03 21:50:00,0.543296714360754,0.0
2016-08-03 21:55:00,0.30945999624745457,0.0
2016-08-03 22:00:00,0.346864967751486,0.0
2016-08-03 22:05:00,0.566908057679884,0.0
2016-08-03 22:10:00,0.546373280540172,0.0
2016-08-03 22:15:00,0.32903133142444585,0.0
2016-08-03 22:20:00,0.2607689142432492,0.0
2016-08-03 22:25:00,0.26989931179153215,0.0
2016-08-03 22:30:00,0.342054021661932,0.0
2016-08-03 22:35:00,0.41702884342782837,0.0
2016-08-03 22:40:00,0.2746823309227688,0.0
2016-08-03 22:45:00,0.6418830377449665,0.0
2016-08-03 22:50:00,0.573210118323468,0.0
2016-08-03 22:55:00,0.38498303447075877,0.0
2016-08-03 23:00:00,0.40041090389305367,0.0
2016-08-03 23:05:00,0.6096419355190041,0.0045
2016-08-03 23:10:00,0.6113901208100926,0.0
2016-08-03 23:15:00,0.4356631819391688,0.0
2016-08-03 23:20:00,0.46647729922462206,0.0
2016-08-03 23:25:00,0.4792766966082892,0.0
2016-08-03 23:30:00,0.2898144942501026,0.0
2016-08-03 23:35:00,0.49814009832062445,0.0
2016-08-03 23:40:00,0.4150268313536175,0.0
2016-08-03 23:45:00,0.49518266480292794,0.0
2016-08-03 23:50:00,0.46554202421540725,0.0
2016-08-03 23:55:00,0.5198790376732386,0.0
2016-08-04 00:00:00,0.8130221868619565,0.0
2016-08-04 00:05:00,1.294928600963512,0.0
2016-08-04 00:10:00,1.458191266002642,0.0
2016-08-04 00:15:00,1.829792552473948,0.0
2016-08-04 00:20:00,1.9436473668185719,0.0
2016-08-04 00:25:00,2.475928734912262,0.0
2016-08-04 00:30:00,3.1559922964197,0.0
2016-08-04 00:35:00,3.024366499709936,0.0
2016-08-04 00:40:00,2.849548334205816,0.0
2016-08-04 00:45:00,3.1040612711492703,0.0
2016-08-04 00:50:00,3.32032167350662,0.0
2016-08-04 00:55:00,4.304120498526499,0.0
2016-08-04 01:00:00,5.1548896389237395,0.0
2016-08-04 01:05:00,5.87325269934976,0.0
2016-08-04 01:10:00,5.90135285800186,0.0
2016-08-04 01:15:00,6.99316739215882,0.0
2016-08-04 01:20:00,6.861449169329861,0.0
2016-08-04 01:25:00,7.06228943481374,0.0
2016-08-04 01:30:00,7.62761823225202,0.0
2016-08-04 01:35:00,9.00917534724866,0.0
2016-08-04 01:40:00,8.82498482948932,0.0
2016-08-04 01:45:00,9.39407205800668,0.0
2016-08-04 01:50:00,10.82005602665076,0.0
2016-08-04 01:55:00,12.5956714057725,0.0
2016-08-04 02:00:00,14.51206411752014,0.0
2016-08-04 02:05:00,15.51446359631432,0.0
2016-08-04 02:10:00,16.892062065781698,0.0
2016-08-04 02:15:00,17.91122101624568,0.0
2016-08-04 02:20:00,17.84232316311536,0.17849997
2016-08-04 02:25:00,18.041508771360242,0.8235002
2016-08-04 02:30:00,18.05742188957978,1.7595007
2016-08-04 02:35:00,18.03695469841042,2.6325006
2016-08-04 02:40:00,18.77563484745128,3.5264986
2016-08-04 02:45:00,18.4157097825272,4.284001
2016-08-04 02:50:00,16.9683611266891,5.19
2016-08-04 02:55:00,16.03027468901604,5.883001
2016-08-04 03:00:00,14.915460099454942,6.367501
2016-08-04 03:05:00,14.198395954511778,6.8774986
2016-08-04 03:10:00,13.170774483220878,7.257002
2016-08-04 03:15:00,11.3162901000838,7.360497
2016-08-04 03:20:00,9.61970963984904,7.3454986
2016-08-04 03:25:00,8.600103316041759,7.279502
2016-08-04 03:30:00,8.16468482987114,7.0065017
2016-08-04 03:35:00,7.502538027292521,6.763497
2016-08-04 03:40:00,6.815053145443519,6.690001
2016-08-04 03:45:00,5.5552030304408,6.4575005
2016-08-04 03:50:00,4.6498281971245605,6.091502
2016-08-04 03:55:00,4.47007138804278,5.9504976
2016-08-04 04:00:00,4.6543360455257,5.7195015
2016-08-04 04:05:00,4.44153063197016,4.7774997
2016-08-04 04:10:00,3.69192276109586,3.3689997
2016-08-04 04:15:00,3.4690369531113,2.25
2016-08-04 04:20:00,3.1741858821303603,1.221
2016-08-04 04:25:00,2.329403818394996,1.4459996
2016-08-04 04:30:00,1.6386818795782498,1.8255
2016-08-04 04:35:00,1.03509636369092,2.3324993
2016-08-04 04:40:00,0.934660760537702,3.301501
2016-08-04 04:45:00,0.7049621294475241,3.4349985
2016-08-04 04:50:00,0.454611302255178,2.5245004
2016-08-04 04:55:00,0.3233331107053172,1.9124994
2016-08-04 05:00:00,0.3009298757428548,2.1090004
2016-08-04 05:05:00,0.17707869156136774,3.2279994
2016-08-04 05:10:00,0.05151350878567858,4.941
2016-08-04 05:15:00,0.01132831213759308,6.646499
2016-08-04 05:20:00,0.00475781832586894,8.517
2016-08-04 05:25:00,0.0,10.303497
2016-08-04 05:30:00,0.0,11.553004
2016-08-04 05:35:00,0.0,12.148505
2016-08-04 05:40:00,0.0,12.255003
2016-08-04 05:45:00,0.00215810620854706,12.007493
2016-08-04 05:50:00,0.00444896374323602,11.981996
2016-08-04 05:55:00,0.0,12.099001
2016-08-04 06:00:00,0.0,12.332997
2016-08-04 06:05:00,0.00073361043410032,12.7485
2016-08-04 06:10:00,0.00872498779122754,13.231507
2016-08-04 06:15:00,0.00690083234078666,13.723498
2016-08-04 06:20:00,0.0,14.377496
2016-08-04 06:25:00,0.0,14.888993
2016-08-04 06:30:00,0.0,14.989496
2016-08-04 06:35:00,0.0,14.792999
2016-08-04 06:40:00,0.0,14.071502
2016-08-04 06:45:00,0.0,13.090501
2016-08-04 06:50:00,0.0,12.268505
2016-08-04 06:55:00,0.0,11.212491
2016-08-04 07:00:00,0.0,10.276502
2016-08-04 07:05:00,0.0,9.533996
2016-08-04 07:10:00,0.0,8.664001
2016-08-04 07:15:00,0.0,7.501503
2016-08-04 07:20:00,0.0,6.437998
2016-08-04 07:25:00,0.0,5.6234984
2016-08-04 07:30:00,0.0,4.751998
2016-08-04 07:35:00,0.0,4.012501
2016-08-04 07:40:00,0.0,3.2309992
2016-08-04 07:45:00,0.0,2.3024995
2016-08-04 07:50:00,0.0,1.4939998
2016-08-04 07:55:00,0.0,0.76199996
2016-08-04 08:00:00,0.0,0.18750001
2016-08-04 08:05:00,0.0,0.075
2016-08-04 08:10:00,0.0,0.074999996
2016-08-04 08:15:00,0.0,0.063
2016-08-04 08:20:00,0.00388071548413352,0.026999999
2016-08-04 08:25:00,0.0024132672518863,0.021
2016-08-04 08:30:00,0.01237854808383328,0.0030000003
2016-08-04 08:35:00,0.00706632470730012,0.0
2016-08-04 08:40:00,0.0,0.0
2016-08-04 08:45:00,0.0,0.0
2016-08-04 08:50:00,0.0,0.0
2016-08-04 08:55:00,0.0,0.0
2016-08-04 09:00:00,0.0,0.0
2016-08-04 09:05:00,0.0,0.0
2016-08-04 09:10:00,0.0,0.0
2016-08-04 09:15:00,0.0,0.0
2016-08-04 09:20:00,0.0,0.0
2016-08-04 09:25:00,0.0,0.0
2016-08-04 09:30:00,0.0,0.0
2016-08-04 09:35:00,0.0,0.0
2016-08-04 09:40:00,0.0,0.0
2016-08-04 09:45:00,0.0,0.0
2016-08-04 09:50:00,0.0,0.0
2016-08-04 09:55:00,0.0,0.0
2016-08-04 10:00:00,0.0,0.0
2016-08-04 10:05:00,0.0,0.0
2016-08-04 10:10:00,0.0,0.0
2016-08-04 10:15:00,0.0,0.0
2016-08-04 10:20:00,0.0,0.0
2016-08-04 10:25:00,0.0,0.0
2016-08-04 10:30:00,0.0,0.0
2016-08-04 10:35:00,0.0,0.021000002
2016-08-04 10:40:00,0.0,0.031499997
2016-08-04 10:45:00,0.0,0.0525
2016-08-04 10:50:00,0.0,0.08400001
2016-08-04 10:55:00,0.0,0.14849998
2016-08-04 11:00:00,0.0,0.27299997
2016-08-04 11:05:00,0.0,0.35700005
2016-08-04 11:10:00,0.0,0.45900002
2016-08-04 11:15:00,0.0,0.59250003
2016-08-04 11:20:00,0.0,0.729
2016-08-04 11:25:00,0.2518993892526306,0.8550002
2016-08-04 11:30:00,0.738202575949966,0.9390002
2016-08-04 11:35:00,1.0759900831715161,1.0649997
2016-08-04 11:40:00,1.05835495256916,1.2704997
2016-08-04 11:45:00,0.997641117941616,1.4654998
2016-08-04 11:50:00,0.9337563794305319,1.6035002
2016-08-04 11:55:00,1.078800196189872,1.6350005
2016-08-04 12:00:00,1.0726596252507559,0.318
2016-08-04 12:05:00,0.7508746735948568,0.16049999
2016-08-04 12:10:00,0.7051642532618306,0.03
2016-08-04 12:15:00,0.6188052882794886,0.015
2016-08-04 12:20:00,0.5177513609874242,0.0
2016-08-04 12:25:00,0.5302796457593233,0.0
2016-08-04 12:30:00,0.518883148022381,0.0
2016-08-04 12:35:00,0.5454162559707267,0.0
2016-08-04 12:40:00,0.337751904587995,0.0
2016-08-04 12:45:00,0.16849653561412667,0.0
2016-08-04 12:50:00,0.023681617355879182,0.0
2016-08-04 12:55:00,0.00125422544657506,0.0
2016-08-04 13:00:00,0.0,0.0
2016-08-04 13:05:00,0.0,0.0
2016-08-04 13:10:00,0.0,0.0
2016-08-04 13:15:00,0.0,0.0
2016-08-04 13:20:00,0.0,0.0
2016-08-04 13:25:00,0.0,0.0
2016-08-04 13:30:00,0.0,0.0
2016-08-04 13:35:00,0.0,0.0
2016-08-04 13:40:00,0.0,0.0
2016-08-04 13:45:00,0.0,0.0
2016-08-04 13:50:00,0.0,0.0
2016-08-04 13:55:00,0.0,0.0
2016-08-04 14:00:00,0.0,0.0
2016-08-04 14:05:00,0.0,0.0
2016-08-04 14:10:00,0.0,0.0
2016-08-04 14:15:00,0.0,0.0
2016-08-04 14:20:00,0.0,0.0
2016-08-04 14:25:00,0.0,0.0
2016-08-04 14:30:00,0.0,0.0
2016-08-04 14:35:00,0.0,0.0
2016-08-04 14:40:00,0.0,0.0
2016-08-04 14:45:00,0.0,0.0
2016-08-04 14:50:00,0.0,0.0
2016-08-04 14:55:00,0.0,0.0
2016-08-04 15:00:00,0.0,0.0
2016-08-04 15:05:00,0.0,0.0
2016-08-04 15:10:00,0.0,0.0
2016-08-04 15:15:00,0.0,0.0
2016-08-04 15:20:00,0.0,0.0
2016-08-04 15:25:00,0.0,0.0
2016-08-04 15:30:00,0.0,0.0
2016-08-04 15:35:00,0.0,0.0
2016-08-04 15:40:00,0.0,0.0
2016-08-04 15:45:00,0.0,0.0
2016-08-04 15:50:00,0.0,0.0
2016-08-04 15:55:00,0.0032873942032990004,0.0
2016-08-04 16:00:00,0.0,0.0
2016-08-04 16:05:00,0.0,0.0
2016-08-04 16:10:00,0.00149375809654982,0.0
2016-08-04 16:15:00,0.0,0.0
2016-08-04 16:20:00,0.0,0.0
2016-08-04 16:25:00,0.1359565975973416,0.0
2016-08-04 16:30:00,0.24293216498280482,0.0
2016-08-04 16:35:00,0.4073643380096509,0.0
2016-08-04 16:40:00,0.5074036298552645,0.0030000003
2016-08-04 16:45:00,0.5875998975451558,0.015
2016-08-04 16:50:00,0.6984355458190846,0.037499998
2016-08-04 16:55:00,0.70858130898818,0.076500006
2016-08-04 17:00:00,1.1726043457399065,0.21900003
2016-08-04 17:05:00,1.425014869065426,0.38849995
2016-08-04 17:10:00,1.4072452193198939,0.49950004
2016-08-04 17:15:00,2.09542948597475,0.59100014
2016-08-04 17:20:00,2.7354158834605444,0.7245001
2016-08-04 17:25:00,3.237015062515776,0.9734998
2016-08-04 17:30:00,3.610014471532696,1.2810003
2016-08-04 17:35:00,3.993396502648262,1.675501
2016-08-04 17:40:00,4.339078231297331,1.9979997
2016-08-04 17:45:00,4.713047268907608,2.2725
2016-08-04 17:50:00,4.910364602078628,2.5259998
2016-08-04 17:55:00,6.132778758854419,2.8529992
2016-08-04 18:00:00,6.671662800776718,3.2414992
2016-08-04 18:05:00,6.8867060515497,3.729001
2016-08-04 18:10:00,7.351718578132401,4.2164993
2016-08-04 18:15:00,7.4251663682024995,4.693502
2016-08-04 18:20:00,8.45143975267102,5.1899996
2016-08-04 18:25:00,8.37078768149894,5.6085014
2016-08-04 18:30:00,9.407877552072339,5.9430013
2016-08-04 18:35:00,10.98735044361104,6.24
2016-08-04 18:40:00,9.573021271347582,6.4874997
2016-08-04 18:45:00,10.64248769257732,6.6090035
2016-08-04 18:50:00,10.64244904894838,6.7110047
2016-08-04 18:55:00,11.25404084803128,6.817501
2016-08-04 19:00:00,12.57914372582352,6.879001
2016-08-04 19:05:00,12.4724302023199,6.7560062
2016-08-04 19:10:00,12.42349127546548,6.5519986
2016-08-04 19:15:00,13.28160458225176,6.298498
2016-08-04 19:20:00,13.4039396102051,6.1154995
2016-08-04 19:25:00,14.13195426634542,5.923499
2016-08-04 19:30:00,13.028443544504421,5.746497
2016-08-04 19:35:00,12.888907090879979,5.591999
2016-08-04 19:40:00,13.53208972737284,5.4255013
2016-08-04 19:45:00,13.241060624370562,5.215499
2016-08-04 19:50:00,13.850255877412618,4.9185014
2016-08-04 19:55:00,14.2541876918085,4.6274996
2016-08-04 20:00:00,14.61130981044858,4.398
2016-08-04 20:05:00,13.99567240731236,4.2239966
2016-08-04 20:10:00,14.0822098593275,4.1519976
2016-08-04 20:15:00,13.526561396059941,4.112999
2016-08-04 20:20:00,13.0598685096726,3.9915006
2016-08-04 20:25:00,14.345712875362242,3.8385005
2016-08-04 20:30:00,13.437738392843078,3.662998
2016-08-04 20:35:00,12.179066855216,3.5504982
2016-08-04 20:40:00,11.923740986142601,3.4559991
2016-08-04 20:45:00,11.79810387705958,3.419999
2016-08-04 20:50:00,12.15062201661552,3.4544983
2016-08-04 20:55:00,12.406150669157201,3.4544978
2016-08-04 21:00:00,13.623692228815381,3.3989987
2016-08-04 21:05:00,14.8906367195693,3.3209999
2016-08-04 21:10:00,13.45691104666806,3.2370002
2016-08-04 21:15:00,14.471959283111058,3.184501
2016-08-04 21:20:00,14.263939800580038,3.1395001
2016-08-04 21:25:00,15.409275827496339,3.154501
2016-08-04 21:30:00,15.391718910142961,3.1770008
2016-08-04 21:35:00,12.82520725482748,3.2264998
2016-08-04 21:40:00,12.570247947192879,3.3104985
2016-08-04 21:45:00,12.545629517689301,3.4139996
2016-08-04 21:50:00,12.59677769671764,3.529499
2016-08-04 21:55:00,15.162412674992657,3.631499
2016-08-04 22:00:00,14.240440715960679,3.7499983
2016-08-04 22:05:00,14.042073016381739,3.8760011
2016-08-04 22:10:00,14.12136097393076,3.9270008
2016-08-04 22:15:00,12.098229614659699,4.0424986
2016-08-04 22:20:00,15.131011713840142,4.1339993
2016-08-04 22:25:00,14.677844931144142,4.255499
2016-08-04 22:30:00,12.62656954379062,4.392001
2016-08-04 22:35:00,15.42616624070684,4.518
2016-08-04 22:40:00,15.260307624611801,4.626
2016-08-04 22:45:00,13.66870601018652,4.6724987
2016-08-04 22:50:00,14.278023188411419,4.7174993
2016-08-04 22:55:00,16.08971228156954,4.676998
2016-08-04 23:00:00,18.771035427998,4.5974994
2016-08-04 23:05:00,19.336516063399678,4.4490004
2016-08-04 23:10:00,19.32262872433376,4.2704983
2016-08-04 23:15:00,17.429866836691662,4.048502
2016-08-04 23:20:00,19.3189004581067,3.907503
2016-08-04 23:25:00,17.91547565292528,3.7620006
2016-08-04 23:30:00,18.523898907987963,3.6690001
2016-08-04 23:35:00,21.82100765649502,3.6105006
2016-08-04 23:40:00,20.39716722514868,3.5535011
2016-08-04 23:45:00,18.17728504901768,3.5654998
2016-08-04 23:50:00,19.50765876824586,3.5024993
2016-08-04 23:55:00,19.83844555454186,3.5099998
2016-08-05 00:00:00,23.38937869460504,3.4919975
2016-08-05 00:05:00,21.650967538475538,3.5144975
2016-08-05 00:10:00,21.48028655560494,3.5699997
2016-08-05 00:15:00,21.2871213365704,3.6135008
2016-08-05 00:20:00,23.757252774904497,3.7049983
2016-08-05 00:25:00,26.50452567047218,3.7844973
2016-08-05 00:30:00,23.95328321907636,3.8114982
2016-08-05 00:35:00,23.451575045868818,3.887999
2016-08-05 00:40:00,19.363472698508662,3.9389975
2016-08-05 00:45:00,18.77804329794482,3.9614966
2016-08-05 00:50:00,20.820982683348298,3.9704971
2016-08-05 00:55:00,22.79054159150218,3.9869962
2016-08-05 01:00:00,21.70928286394058,3.932996
2016-08-05 01:05:00,20.937830539067143,3.9164972
2016-08-05 01:10:00,18.46098485908908,3.9044983
2016-08-05 01:15:00,17.592872007668724,3.8535006
2016-08-05 01:20:00,17.67589786893896,3.8370004
2016-08-05 01:25:00,17.15679151665934,3.8984983
2016-08-05 01:30:00,16.184514979145963,3.928499
2016-08-05 01:35:00,15.00130582745012,3.9644973
2016-08-05 01:40:00,12.64844933283352,4.0709996
2016-08-05 01:45:00,11.72156248339596,4.1879997
2016-08-05 01:50:00,10.850121916273059,4.4159994
2016-08-05 01:55:00,10.62840797905014,4.648498
2016-08-05 02:00:00,10.7773051612222,4.9455
2016-08-05 02:05:00,9.32412233747916,5.4555
2016-08-05 02:10:00,7.95266388668904,6.1200013
2016-08-05 02:15:00,8.08900034350816,6.7739983
2016-08-05 02:20:00,6.989135201246779,7.2975
2016-08-05 02:25:00,6.704435274185459,7.568999
2016-08-05 02:30:00,7.264660760012459,7.5825005
2016-08-05 02:35:00,8.15923717278434,7.3545012
2016-08-05 02:40:00,8.00489274705258,6.9254994
2016-08-05 02:45:00,8.502175436130639,6.2925024
2016-08-05 02:50:00,8.52629374168436,5.467499
2016-08-05 02:55:00,7.554543544579261,4.6245027
2016-08-05 03:00:00,6.33792492950238,3.8595011
2016-08-05 03:05:00,5.43617704969514,3.128999
2016-08-05 03:10:00,5.4368508258477,2.5319989
2016-08-05 03:15:00,5.687332373075139,2.109
2016-08-05 03:20:00,5.96268965254436,1.7834992
2016-08-05 03:25:00,5.472294343737776,1.6020014
2016-08-05 03:30:00,5.215920795467413,1.476001
2016-08-05 03:35:00,5.116600619274352,1.3680005
2016-08-05 03:40:00,4.834094345264564,1.3380007
2016-08-05 03:45:00,4.719402720590204,1.3800007
2016-08-05 03:50:00,4.580501743836056,1.4834988
2016-08-05 03:55:00,3.9806782254085618,1.5854999
2016-08-05 04:00:00,3.649169423814402,1.6800003
2016-08-05 04:05:00,3.22596164610725,1.8540008
2016-08-05 04:10:00,3.080405521148252,2.0175004
2016-08-05 04:15:00,2.902359110967916,2.089501
2016-08-05 04:20:00,2.6672834204289737,2.1224997
2016-08-05 04:25:00,2.5207798586974883,2.1555002
2016-08-05 04:30:00,2.118404026220254,2.1329997
2016-08-05 04:35:00,1.715236896364834,2.1749997
2016-08-05 04:40:00,1.195113698583507,2.3325002
2016-08-05 04:45:00,0.8005559730339202,2.4915006
2016-08-05 04:50:00,0.47963844755963636,2.5680013
2016-08-05 04:55:00,0.31240006742021,2.5215
2016-08-05 05:00:00,0.219250188345254,2.4584997
2016-08-05 05:05:00,0.1400189775408298,2.6805003
2016-08-05 05:10:00,0.0534441780425514,2.7719986
2016-08-05 05:15:00,0.0,2.6295006
2016-08-05 05:20:00,0.0,2.2394993
2016-08-05 05:25:00,0.0,1.9005003
2016-08-05 05:30:00,0.0,1.7759991
2016-08-05 05:35:00,0.0,1.7039995
2016-08-05 05:40:00,0.0,1.6305002
2016-08-05 05:45:00,0.005035868473268806,1.6244999
2016-08-05 05:50:00,0.0,1.7025
2016-08-05 05:55:00,0.0,1.758
2016-08-05 06:00:00,0.0,1.7640002
2016-08-05 06:05:00,0.0,1.7400002
2016-08-05 06:10:00,0.0,1.653
2016-08-05 06:15:00,0.0241166399565112,1.485
2016-08-05 06:20:00,0.023146861630763,1.188
2016-08-05 06:25:00,0.0,0.70500004
2016-08-05 06:30:00,0.0,0.22500001
2016-08-05 06:35:00,0.0,0.036000002
2016-08-05 06:40:00,0.0,0.0
2016-08-05 06:45:00,0.0,0.0
2016-08-05 06:50:00,0.0,0.0
2016-08-05 06:55:00,0.0,0.0
2016-08-05 07:00:00,0.0,0.0
2016-08-05 07:05:00,0.0,0.0
2016-08-05 07:10:00,0.0,0.0
2016-08-05 07:15:00,0.0,0.0
2016-08-05 07:20:00,0.0,0.0
2016-08-05 07:25:00,0.0,0.0
2016-08-05 07:30:00,0.0,0.0
2016-08-05 07:35:00,0.0,0.0
2016-08-05 07:40:00,0.0,0.0030000003
2016-08-05 07:45:00,0.0,0.026999999
2016-08-05 07:50:00,0.0,0.052500002
2016-08-05 07:55:00,0.0,0.092999995
2016-08-05 08:00:00,0.0,0.7424999
2016-08-05 08:05:00,0.0,1.9545008
2016-08-05 08:10:00,0.0,3.9405015
2016-08-05 08:15:00,0.0,6.9000044
2016-08-05 08:20:00,0.0,9.580501
2016-08-05 08:25:00,0.0,11.053502
2016-08-05 08:30:00,0.0,12.052498
2016-08-05 08:35:00,0.0,13.376997
2016-08-05 08:40:00,0.0,14.606999
2016-08-05 08:45:00,0.0,15.851996
2016-08-05 08:50:00,0.0081549617277988,17.323498
2016-08-05 08:55:00,0.011901051236527939,18.918003
2016-08-05 09:00:00,0.011981303817688239,19.969505
2016-08-05 09:05:00,0.0727824142892916,20.186996
2016-08-05 09:10:00,0.0739883225528136,19.978504
2016-08-05 09:15:00,0.028958616348637202,19.771498
2016-08-05 09:20:00,0.4229672740506244,19.238993
2016-08-05 09:25:00,1.206063992564388,18.449995
2016-08-05 09:30:00,2.3133014714382623,17.511
2016-08-05 09:35:00,3.8938470546039197,16.716
2016-08-05 09:40:00,7.332497021061821,16.147497
2016-08-05 09:45:00,9.44800128355532,15.999006
2016-08-05 09:50:00,9.95901348251402,16.329004
2016-08-05 09:55:00,10.024930808303399,16.976997
2016-08-05 10:00:00,11.976505262079959,18.011993
2016-08-05 10:05:00,12.858086320714301,19.504501
2016-08-05 10:10:00,13.43227941980334,21.340511
2016-08-05 10:15:00,14.09995784618898,23.413502
2016-08-05 10:20:00,15.27926345199576,25.60801
2016-08-05 10:25:00,16.76122964008756,27.462002
2016-08-05 10:30:00,17.383375413302183,28.768505
2016-08-05 10:35:00,17.18072380260252,29.689505
2016-08-05 10:40:00,17.955258408034858,30.408
2016-08-05 10:45:00,18.56507134834272,31.095
2016-08-05 10:50:00,19.127751914488538,31.582481
2016-08-05 10:55:00,20.3860630549602,31.612486
2016-08-05 11:00:00,21.71904947340994,31.249495
2016-08-05 11:05:00,23.75524654109888,30.748503
2016-08-05 11:10:00,25.02530084354408,30.397505
2016-08-05 11:15:00,25.50237627056892,30.079504
2016-08-05 11:20:00,28.14284224528752,29.670002
2016-08-05 11:25:00,29.61237273202312,29.196
2016-08-05 11:30:00,27.805521007557765,28.65601
2016-08-05 11:35:00,28.24451631140724,28.017002
2016-08-05 11:40:00,30.18302474088668,27.478506
2016-08-05 11:45:00,32.01276292088296,27.016502
2016-08-05 11:50:00,31.95709439852998,26.622002
