,PNW_BH1,WRF Centroid Actual
2016-08-03 21:25:00,4.413003581071299,0.115499996
2016-08-03 21:30:00,2.63392335880746,0.16499999
2016-08-03 21:35:00,5.93037586867502,0.14549999
2016-08-03 21:40:00,6.273130467992741,0.25349998
2016-08-03 21:45:00,5.5802136848025,0.32999995
2016-08-03 21:50:00,5.2301694994773005,0.6495001
2016-08-03 21:55:00,3.6315762483540603,0.8414999
2016-08-03 22:00:00,3.50606829385258,0.9509998
2016-08-03 22:05:00,4.148030796634901,1.1730001
2016-08-03 22:10:00,3.2713284211936804,1.2360002
2016-08-03 22:15:00,2.6741072150736,1.2045001
2016-08-03 22:20:00,2.92654419862764,1.1970004
2016-08-03 22:25:00,4.912015486819319,1.2360004
2016-08-03 22:30:00,3.80737996512216,1.3049996
2016-08-03 22:35:00,3.2158865685151,1.1579992
2016-08-03 22:40:00,4.48090803090076,1.6469997
2016-08-03 22:45:00,3.7711659787394196,1.5344993
2016-08-03 22:50:00,5.29408485205278,1.3485
2016-08-03 22:55:00,2.9687150184361597,1.0305
2016-08-03 23:00:00,0.709150260879474,0.79649985
2016-08-03 23:05:00,0.24446340178144782,0.65249985
2016-08-03 23:10:00,0.210336276795852,0.5099999
2016-08-03 23:15:00,1.18449226587787,0.33300003
2016-08-03 23:20:00,0.349866598424588,0.26849997
2016-08-03 23:25:00,0.160476171389874,0.2175
2016-08-03 23:30:00,0.153055289946247,0.10500001
2016-08-03 23:35:00,0.0,0.053999998
2016-08-03 23:40:00,0.04877520298458064,0.042
2016-08-03 23:45:00,0.0088097448247334,0.024000002
2016-08-03 23:50:00,0.132008178341388,0.012000001
2016-08-03 23:55:00,0.162533761079817,0.0
2016-08-04 00:00:00,0.275595214333598,0.0
2016-08-04 00:05:00,1.036596177658992,0.0
2016-08-04 00:10:00,0.09152325786672,0.0
2016-08-04 00:15:00,1.7086730413489442,0.0
2016-08-04 00:20:00,2.4753061829819,0.0
2016-08-04 00:25:00,2.17090697628478,0.0
2016-08-04 00:30:00,3.09246194943658,0.0
2016-08-04 00:35:00,1.8286198615852398,0.0
2016-08-04 00:40:00,0.43575209099769774,0.0
2016-08-04 00:45:00,0.024967550033088003,0.0
2016-08-04 00:50:00,0.74695582431258,0.0
2016-08-04 00:55:00,1.069530789017357,0.0
2016-08-04 01:00:00,0.28965433492222,0.0
2016-08-04 01:05:00,0.0,0.0
2016-08-04 01:10:00,0.0,0.0
2016-08-04 01:15:00,0.0,0.0
2016-08-04 01:20:00,0.0,0.0
2016-08-04 01:25:00,0.0,0.0
2016-08-04 01:30:00,0.32464803963299,0.0
2016-08-04 01:35:00,1.5267738881653,0.0
2016-08-04 01:40:00,2.7067283066101195,0.0
2016-08-04 01:45:00,3.3997278527390797,0.0
2016-08-04 01:50:00,3.16836336945846,0.0
2016-08-04 01:55:00,2.90767003082658,0.0
2016-08-04 02:00:00,3.4710242048705195,0.0
2016-08-04 02:05:00,4.312770388686021,0.0
2016-08-04 02:10:00,3.89563635295436,0.0
2016-08-04 02:15:00,3.4993519483456397,0.0
2016-08-04 02:20:00,2.7525635914183,0.0
2016-08-04 02:25:00,2.1696100563354603,0.0
2016-08-04 02:30:00,2.27196442056652,0.0
2016-08-04 02:35:00,1.7559380919535599,0.0
2016-08-04 02:40:00,1.7166772426782,0.0
2016-08-04 02:45:00,0.9515694413093281,0.0
2016-08-04 02:50:00,0.123173368041294,0.012000001
2016-08-04 02:55:00,0.8034206986178679,0.09150001
2016-08-04 03:00:00,1.378462874396432,0.186
2016-08-04 03:05:00,0.099924288776306,0.5610002
2016-08-04 03:10:00,0.0,1.0754994
2016-08-04 03:15:00,0.0,1.2569995
2016-08-04 03:20:00,0.0,1.098
2016-08-04 03:25:00,0.0,0.8730002
2016-08-04 03:30:00,0.0,0.46500012
2016-08-04 03:35:00,0.0,0.09
2016-08-04 03:40:00,0.0,0.102000006
2016-08-04 03:45:00,0.0,0.126
2016-08-04 03:50:00,0.0,0.15
2016-08-04 03:55:00,0.0,0.162
2016-08-04 04:00:00,0.0,0.168
2016-08-04 04:05:00,0.0,0.16800001
2016-08-04 04:10:00,0.0,0.162
2016-08-04 04:15:00,0.0,0.15599999
2016-08-04 04:20:00,0.0,0.132
2016-08-04 04:25:00,0.0,0.11399999
2016-08-04 04:30:00,0.0,0.096
2016-08-04 04:35:00,0.0,0.077999994
2016-08-04 04:40:00,0.0,0.06600001
2016-08-04 04:45:00,0.0,0.053999994
2016-08-04 04:50:00,0.0,0.03
2016-08-04 04:55:00,0.0,0.012000001
2016-08-04 05:00:00,0.0,0.0
2016-08-04 05:05:00,0.0,0.0
2016-08-04 05:10:00,0.0,0.012000001
2016-08-04 05:15:00,0.0,0.081
2016-08-04 05:20:00,0.0,1.4295001
2016-08-04 05:25:00,0.0,4.4399996
2016-08-04 05:30:00,0.0,8.191498
2016-08-04 05:35:00,0.0,12.926999
2016-08-04 05:40:00,0.0,21.010515
2016-08-04 05:45:00,0.0,29.41199
2016-08-04 05:50:00,0.0,33.00301
2016-08-04 05:55:00,0.0,34.535995
2016-08-04 06:00:00,0.0,38.032494
2016-08-04 06:05:00,0.0,44.236515
2016-08-04 06:10:00,0.0,50.761524
2016-08-04 06:15:00,0.0,58.137043
2016-08-04 06:20:00,0.0,65.253006
2016-08-04 06:25:00,0.0,70.129486
2016-08-04 06:30:00,0.0,73.75655
2016-08-04 06:35:00,0.0,76.283966
2016-08-04 06:40:00,0.0,76.596
2016-08-04 06:45:00,0.0,76.5344
2016-08-04 06:50:00,0.0,77.44053
2016-08-04 06:55:00,0.0,77.80647
2016-08-04 07:00:00,0.0,77.73601
2016-08-04 07:05:00,0.0,78.290985
2016-08-04 07:10:00,0.0,77.395454
2016-08-04 07:15:00,0.0,75.68554
2016-08-04 07:20:00,0.0,75.03898
2016-08-04 07:25:00,0.0,74.607056
2016-08-04 07:30:00,0.0,73.92592
2016-08-04 07:35:00,0.0,73.7655
2016-08-04 07:40:00,0.0,73.86446
2016-08-04 07:45:00,0.0,73.91401
2016-08-04 07:50:00,0.0,74.74047
2016-08-04 07:55:00,0.0,75.7245
2016-08-04 08:00:00,0.0,75.73352
2016-08-04 08:05:00,0.0,76.09194
2016-08-04 08:10:00,0.0,77.66543
2016-08-04 08:15:00,0.0,78.677956
2016-08-04 08:20:00,0.0,78.55047
2016-08-04 08:25:00,0.0,78.556526
2016-08-04 08:30:00,0.0,77.78253
2016-08-04 08:35:00,0.0,75.418465
2016-08-04 08:40:00,0.0,71.9895
2016-08-04 08:45:00,0.0,68.354965
2016-08-04 08:50:00,0.0,64.39656
2016-08-04 08:55:00,0.0,59.932533
2016-08-04 09:00:00,0.0,55.509003
2016-08-04 09:05:00,0.0,51.44105
2016-08-04 09:10:00,0.0,47.79598
2016-08-04 09:15:00,0.0,44.574005
2016-08-04 09:20:00,0.0,41.664043
2016-08-04 09:25:00,0.0,38.529015
2016-08-04 09:30:00,0.0,35.080498
2016-08-04 09:35:00,0.0,31.801508
2016-08-04 09:40:00,0.0,28.967999
2016-08-04 09:45:00,0.0,26.595001
2016-08-04 09:50:00,0.0,24.556492
2016-08-04 09:55:00,0.0,22.765491
2016-08-04 10:00:00,0.0,21.092997
2016-08-04 10:05:00,0.0,19.59748
2016-08-04 10:10:00,0.0,17.869514
2016-08-04 10:15:00,0.0,16.167007
2016-08-04 10:20:00,0.0,14.776497
2016-08-04 10:25:00,0.0,13.793998
2016-08-04 10:30:00,0.0,12.925505
2016-08-04 10:35:00,0.0,12.324001
2016-08-04 10:40:00,0.0,11.906997
2016-08-04 10:45:00,0.0,11.532004
2016-08-04 10:50:00,0.0,11.113516
2016-08-04 10:55:00,0.0,10.740006
2016-08-04 11:00:00,0.3040137769116876,10.444508
2016-08-04 11:05:00,0.357800104931154,10.036503
2016-08-04 11:10:00,0.6223038582970719,9.895501
2016-08-04 11:15:00,1.38540780531258,9.941996
2016-08-04 11:20:00,2.29230961934108,9.994501
2016-08-04 11:25:00,2.78216026672886,9.849004
2016-08-04 11:30:00,3.2494842922656195,9.618
2016-08-04 11:35:00,3.1674977775163997,9.534005
2016-08-04 11:40:00,3.47610611862424,9.556506
2016-08-04 11:45:00,4.116426048346581,9.4815035
2016-08-04 11:50:00,4.7193921420225795,9.458987
2016-08-04 11:55:00,4.59200988048484,9.329994
2016-08-04 12:00:00,4.81024259159404,10.407006
2016-08-04 12:05:00,4.1317430954538406,10.784998
2016-08-04 12:10:00,2.9191511279987603,11.288998
2016-08-04 12:15:00,2.5769066107307,12.154499
2016-08-04 12:20:00,1.7687675142399002,13.228497
2016-08-04 12:25:00,0.969980311509754,14.3084955
2016-08-04 12:30:00,0.40638293913104,15.051007
2016-08-04 12:35:00,0.0541972255944148,15.700498
2016-08-04 12:40:00,0.446825615318806,16.189503
2016-08-04 12:45:00,0.92040238089686,16.208992
2016-08-04 12:50:00,1.198678617168,15.6059885
2016-08-04 12:55:00,1.3237935114419,14.854509
2016-08-04 13:00:00,1.23953815551576,14.0639925
2016-08-04 13:05:00,1.41964863358252,13.330503
2016-08-04 13:10:00,2.0102284933426,12.6195
2016-08-04 13:15:00,2.29083515844336,11.8215065
2016-08-04 13:20:00,2.43181643354436,11.075998
2016-08-04 13:25:00,2.0643085843657003,10.451995
2016-08-04 13:30:00,1.65303700998814,9.901511
2016-08-04 13:35:00,1.2156836513836802,9.472499
2016-08-04 13:40:00,0.686224073380328,9.1545
2016-08-04 13:45:00,0.2611831181349452,8.848495
2016-08-04 13:50:00,0.0,8.386505
2016-08-04 13:55:00,0.0,7.8824983
2016-08-04 14:00:00,0.0,7.549504
2016-08-04 14:05:00,0.0,7.176002
2016-08-04 14:10:00,0.0,6.6030025
2016-08-04 14:15:00,0.0,5.8605022
2016-08-04 14:20:00,0.0,5.032501
2016-08-04 14:25:00,0.0,4.2930017
2016-08-04 14:30:00,0.0,3.6974978
2016-08-04 14:35:00,0.0,2.9730003
2016-08-04 14:40:00,0.0,2.1360016
2016-08-04 14:45:00,0.0,1.5720001
2016-08-04 14:50:00,0.0,1.3515
2016-08-04 14:55:00,0.0,1.0935005
2016-08-04 15:00:00,0.0,0.9900005
2016-08-04 15:05:00,0.0,0.82650006
2016-08-04 15:10:00,0.0,0.71999973
2016-08-04 15:15:00,0.0,0.7275002
2016-08-04 15:20:00,0.0,0.74399984
2016-08-04 15:25:00,0.0,0.77400017
2016-08-04 15:30:00,0.0,0.7725002
2016-08-04 15:35:00,0.0,0.6585
2016-08-04 15:40:00,0.0,0.6314997
2016-08-04 15:45:00,0.0,0.85200024
2016-08-04 15:50:00,0.0,1.1534997
2016-08-04 15:55:00,0.0,1.4790001
2016-08-04 16:00:00,0.0,1.761
2016-08-04 16:05:00,0.0,1.854001
2016-08-04 16:10:00,0.0,1.773001
2016-08-04 16:15:00,0.0,1.7910007
2016-08-04 16:20:00,0.0,1.9994999
2016-08-04 16:25:00,0.0,2.2935
2016-08-04 16:30:00,0.0,2.5545013
2016-08-04 16:35:00,0.0,2.545499
2016-08-04 16:40:00,0.0,2.6564991
2016-08-04 16:45:00,0.0,2.8305001
2016-08-04 16:50:00,0.0,3.060001
2016-08-04 16:55:00,0.0,3.0495036
2016-08-04 17:00:00,0.0,3.105001
2016-08-04 17:05:00,0.0,3.4050004
2016-08-04 17:10:00,0.0,3.7830012
2016-08-04 17:15:00,0.0,3.9704967
2016-08-04 17:20:00,0.0,4.1985006
2016-08-04 17:25:00,0.0,4.653002
2016-08-04 17:30:00,0.0,5.175001
2016-08-04 17:35:00,0.0,5.6069975
2016-08-04 17:40:00,0.0,5.9324994
2016-08-04 17:45:00,0.0,6.2160025
2016-08-04 17:50:00,0.241121235037296,6.3315005
2016-08-04 17:55:00,0.0,6.418494
2016-08-04 18:00:00,0.0122439129600578,6.460498
2016-08-04 18:05:00,0.430624693976296,6.642008
2016-08-04 18:10:00,0.503471813907246,6.8910007
2016-08-04 18:15:00,1.0671898755937061,6.9705043
2016-08-04 18:20:00,3.10959005262348,6.8385005
2016-08-04 18:25:00,2.48331330513746,6.5775023
2016-08-04 18:30:00,3.36143556802334,6.103502
2016-08-04 18:35:00,4.36874360200638,5.7960005
2016-08-04 18:40:00,3.6585336955453998,5.707501
2016-08-04 18:45:00,3.99643817331446,5.7224984
2016-08-04 18:50:00,4.5989230456616,5.575502
2016-08-04 18:55:00,4.86951258098056,5.240996
2016-08-04 19:00:00,5.83090701067324,4.824002
2016-08-04 19:05:00,6.020732937254399,4.493994
2016-08-04 19:10:00,7.81480649242422,4.220999
2016-08-04 19:15:00,8.006234832249259,3.9779966
2016-08-04 19:20:00,8.89748432295592,3.8085
2016-08-04 19:25:00,9.47260013609896,3.874501
2016-08-04 19:30:00,10.4755574157839,4.0184984
2016-08-04 19:35:00,11.2414087472402,4.184998
2016-08-04 19:40:00,12.5759610323844,4.0739965
2016-08-04 19:45:00,13.346767071991,3.7140017
2016-08-04 19:50:00,14.358314400312798,3.4229999
2016-08-04 19:55:00,15.982411389475601,3.0734994
2016-08-04 20:00:00,15.3309813359562,3.0239997
2016-08-04 20:05:00,16.005764472911203,2.8064978
2016-08-04 20:10:00,12.938112017706398,2.4000006
2016-08-04 20:15:00,14.9771197421566,2.162999
2016-08-04 20:20:00,13.3399864459832,2.1750004
2016-08-04 20:25:00,11.2984924480548,2.2349992
2016-08-04 20:30:00,11.6101107788422,2.6714995
2016-08-04 20:35:00,13.7010562084042,2.7765007
2016-08-04 20:40:00,12.0489707810244,2.9759994
2016-08-04 20:45:00,12.1840307714404,3.2414975
2016-08-04 20:50:00,10.777907055978,3.394502
2016-08-04 20:55:00,12.105882996456,3.3495
2016-08-04 21:00:00,15.027556747337599,3.2924993
2016-08-04 21:05:00,16.1524077422056,3.2519996
2016-08-04 21:10:00,13.870045211167598,3.3629982
2016-08-04 21:15:00,12.84295207646942,3.2609982
2016-08-04 21:20:00,12.38720444747816,3.0855
2016-08-04 21:25:00,15.97529951244,2.5079994
2016-08-04 21:30:00,15.4647601327726,2.1854997
2016-08-04 21:35:00,14.521995687065,2.3265002
2016-08-04 21:40:00,18.8131890953544,2.5635
2016-08-04 21:45:00,14.700790060670801,2.8620014
2016-08-04 21:50:00,15.390024146106601,3.0240016
2016-08-04 21:55:00,15.3500559211178,2.6069996
2016-08-04 22:00:00,15.6378901741188,2.4509995
2016-08-04 22:05:00,17.779273373439402,2.6954994
2016-08-04 22:10:00,18.5720195180472,3.030001
2016-08-04 22:15:00,19.1220410001434,3.7605016
2016-08-04 22:20:00,16.2357524665922,4.366499
2016-08-04 22:25:00,15.535683614384999,5.0565
2016-08-04 22:30:00,17.3690931428978,5.5904965
2016-08-04 22:35:00,16.782622950436,5.7060003
2016-08-04 22:40:00,12.168097295006401,5.2319984
2016-08-04 22:45:00,11.1892124894518,4.434001
2016-08-04 22:50:00,13.112006466141798,3.2999995
2016-08-04 22:55:00,14.050172905781801,2.5335004
2016-08-04 23:00:00,13.775373058665599,2.086499
2016-08-04 23:05:00,12.8611135999368,2.182499
2016-08-04 23:10:00,12.4182163856196,2.1734996
2016-08-04 23:15:00,15.799199099089401,3.0884995
2016-08-04 23:20:00,14.674490611434,4.036498
2016-08-04 23:25:00,14.4993331538778,4.6289988
2016-08-04 23:30:00,13.1680809494442,4.506002
2016-08-04 23:35:00,12.6214467111038,4.4639997
2016-08-04 23:40:00,16.982800731068203,4.7040057
2016-08-04 23:45:00,17.1403051238898,4.9679976
2016-08-04 23:50:00,18.3746258032074,4.961999
2016-08-04 23:55:00,18.797314576614802,4.6169963
2016-08-05 00:00:00,15.3370497937046,3.8594995
2016-08-05 00:05:00,20.334257128625,3.0615
2016-08-05 00:10:00,24.7218323185336,2.4285011
2016-08-05 00:15:00,26.8260520399258,2.0939999
2016-08-05 00:20:00,25.405181273908198,2.1435
2016-08-05 00:25:00,24.2748662023266,2.34
2016-08-05 00:30:00,21.5664383045644,2.4644988
2016-08-05 00:35:00,22.662085488440802,2.6460006
2016-08-05 00:40:00,23.2680366393472,2.5379996
2016-08-05 00:45:00,27.053852550469202,2.4765012
2016-08-05 00:50:00,25.1251176978598,2.5049984
2016-08-05 00:55:00,20.0971254532184,3.2100005
2016-08-05 01:00:00,18.809078904295,4.0199976
2016-08-05 01:05:00,18.8379999720464,4.6724963
2016-08-05 01:10:00,22.725024994437,4.861499
2016-08-05 01:15:00,21.6791032913926,4.5990005
2016-08-05 01:20:00,20.534291425259,4.11
2016-08-05 01:25:00,21.4366289111884,3.8069959
2016-08-05 01:30:00,23.4144491474546,3.7815032
2016-08-05 01:35:00,21.5396987794048,3.889502
2016-08-05 01:40:00,20.753630381659,4.0364976
2016-08-05 01:45:00,19.6460628859066,4.062001
2016-08-05 01:50:00,19.129538693983,3.9914997
2016-08-05 01:55:00,19.365912834895603,3.843
2016-08-05 02:00:00,17.205102920839,3.7170012
2016-08-05 02:05:00,15.131319408492999,3.5669982
2016-08-05 02:10:00,13.9077435786754,3.4335012
2016-08-05 02:15:00,13.686130360573799,3.4574995
2016-08-05 02:20:00,11.4101172822986,3.5505002
2016-08-05 02:25:00,10.144518275051741,3.5475006
2016-08-05 02:30:00,10.5276486874404,3.3195
2016-08-05 02:35:00,10.0925418609684,3.017998
2016-08-05 02:40:00,8.411949198257421,2.5919993
2016-08-05 02:45:00,6.79255768754002,2.3894985
2016-08-05 02:50:00,4.46317276945716,2.646
2016-08-05 02:55:00,3.3194361224907802,2.9609983
2016-08-05 03:00:00,1.89788859532852,3.4919999
2016-08-05 03:05:00,0.80456595834409,3.8309994
2016-08-05 03:10:00,0.026662926856578,4.2404995
2016-08-05 03:15:00,0.0,4.7489996
2016-08-05 03:20:00,0.0,5.7764974
2016-08-05 03:25:00,0.0,6.8760023
2016-08-05 03:30:00,0.0,8.052003
2016-08-05 03:35:00,0.0,9.303
2016-08-05 03:40:00,0.0,10.971011
2016-08-05 03:45:00,0.0,12.673506
2016-08-05 03:50:00,0.0,14.555992
2016-08-05 03:55:00,0.0,16.261503
2016-08-05 04:00:00,0.0,17.410479
2016-08-05 04:05:00,0.0,17.961
2016-08-05 04:10:00,0.0,18.058496
2016-08-05 04:15:00,0.0,17.927996
2016-08-05 04:20:00,0.0,17.75549
2016-08-05 04:25:00,0.0,17.837992
2016-08-05 04:30:00,0.0,18.188997
2016-08-05 04:35:00,0.0,18.769497
2016-08-05 04:40:00,0.0,19.586992
2016-08-05 04:45:00,0.0,20.84549
2016-08-05 04:50:00,0.0,22.716007
2016-08-05 04:55:00,0.0,25.179
2016-08-05 05:00:00,0.0,27.595488
2016-08-05 05:05:00,0.0,29.436003
2016-08-05 05:10:00,0.0,31.311003
2016-08-05 05:15:00,0.0,33.538486
2016-08-05 05:20:00,0.0,35.800507
2016-08-05 05:25:00,0.0,38.09853
2016-08-05 05:30:00,0.0,40.282516
2016-08-05 05:35:00,0.0,42.171024
2016-08-05 05:40:00,0.0,43.675507
2016-08-05 05:45:00,0.0,44.743492
2016-08-05 05:50:00,0.0,45.877518
2016-08-05 05:55:00,0.0,47.233456
2016-08-05 06:00:00,0.0,48.43649
2016-08-05 06:05:00,0.0,48.98101
2016-08-05 06:10:00,0.0,48.388466
2016-08-05 06:15:00,0.0,47.008488
2016-08-05 06:20:00,0.0,45.68999
2016-08-05 06:25:00,0.0,45.385506
2016-08-05 06:30:00,0.0,46.891464
2016-08-05 06:35:00,0.0,49.042538
2016-08-05 06:40:00,0.0,49.13996
2016-08-05 06:45:00,0.0,44.766026
2016-08-05 06:50:00,0.0,37.960484
2016-08-05 06:55:00,0.0,32.236504
2016-08-05 07:00:00,0.0,28.615496
2016-08-05 07:05:00,0.0,25.988997
2016-08-05 07:10:00,0.0,23.576994
2016-08-05 07:15:00,0.0,21.253506
2016-08-05 07:20:00,0.0,18.918007
2016-08-05 07:25:00,0.0,16.636496
2016-08-05 07:30:00,0.0,14.870982
2016-08-05 07:35:00,0.0,13.6364975
2016-08-05 07:40:00,0.0,12.44101
2016-08-05 07:45:00,0.0,11.038493
2016-08-05 07:50:00,0.0,9.662996
2016-08-05 07:55:00,0.0,8.447999
2016-08-05 08:00:00,0.0,7.124999
2016-08-05 08:05:00,0.0,5.9325027
2016-08-05 08:10:00,0.0,4.7520022
2016-08-05 08:15:00,0.0,3.648001
2016-08-05 08:20:00,0.0,2.6789985
2016-08-05 08:25:00,0.0,1.9469994
2016-08-05 08:30:00,0.0,1.4430009
2016-08-05 08:35:00,0.0,1.1625006
2016-08-05 08:40:00,0.0,0.81450033
2016-08-05 08:45:00,0.0,0.49649996
2016-08-05 08:50:00,0.0,0.24599996
2016-08-05 08:55:00,0.0,0.070499994
2016-08-05 09:00:00,0.0,0.010500001
2016-08-05 09:05:00,0.0,0.0
2016-08-05 09:10:00,0.0,0.0
2016-08-05 09:15:00,0.0,0.0
2016-08-05 09:20:00,0.0,0.0
2016-08-05 09:25:00,0.0,0.0
2016-08-05 09:30:00,0.0,0.0
2016-08-05 09:35:00,0.0,0.0
2016-08-05 09:40:00,0.0,0.0
2016-08-05 09:45:00,0.0,0.0525
2016-08-05 09:50:00,0.0,0.22199999
2016-08-05 09:55:00,0.0,0.7214996
2016-08-05 10:00:00,0.0,2.0054996
2016-08-05 10:05:00,0.0,4.576499
2016-08-05 10:10:00,0.0,8.020499
2016-08-05 10:15:00,0.0,11.347505
2016-08-05 10:20:00,0.0,12.910503
2016-08-05 10:25:00,0.0,12.961495
2016-08-05 10:30:00,0.0,13.3275
2016-08-05 10:35:00,0.0,13.428018
2016-08-05 10:40:00,0.0,13.221009
2016-08-05 10:45:00,0.0,12.904499
2016-08-05 10:50:00,0.0,12.499506
2016-08-05 10:55:00,0.0,11.914508
2016-08-05 11:00:00,0.0,11.471991
2016-08-05 11:05:00,0.0,11.161505
2016-08-05 11:10:00,0.0,10.8720045
2016-08-05 11:15:00,0.0,10.735503
2016-08-05 11:20:00,0.0,10.744506
2016-08-05 11:25:00,0.0,10.902008
2016-08-05 11:30:00,0.0,11.049011
2016-08-05 11:35:00,0.0,11.391002
2016-08-05 11:40:00,0.0,12.032998
2016-08-05 11:45:00,0.0,12.890997
2016-08-05 11:50:00,0.0,13.751999
2016-08-05 11:55:00,0.0,14.457012
2016-08-05 12:00:00,0.0,1.113
2016-08-05 12:05:00,0.0,1.0019995
2016-08-05 12:10:00,0.0,0.9075004
2016-08-05 12:15:00,0.0,0.726
2016-08-05 12:20:00,0.0,0.5220001
2016-08-05 12:25:00,0.0,0.3569999
2016-08-05 12:30:00,0.0,0.24450004
2016-08-05 12:35:00,0.0,0.24300002
2016-08-05 12:40:00,0.0,0.32399997
2016-08-05 12:45:00,0.0,0.39000005
2016-08-05 12:50:00,0.0,0.456
2016-08-05 12:55:00,0.0,0.49799994
2016-08-05 13:00:00,0.0,0.48599994
2016-08-05 13:05:00,0.0,0.43199998
2016-08-05 13:10:00,0.0,0.354
2016-08-05 13:15:00,0.0,0.27600002
2016-08-05 13:20:00,0.0,0.22199999
2016-08-05 13:25:00,0.0,0.18
2016-08-05 13:30:00,0.0,0.14999999
2016-08-05 13:35:00,0.0,0.13499999
2016-08-05 13:40:00,0.0,0.14999999
2016-08-05 13:45:00,0.0,0.14999999
2016-08-05 13:50:00,0.0,0.13499999
2016-08-05 13:55:00,0.0,0.105
2016-08-05 14:00:00,0.0,0.09
2016-08-05 14:05:00,0.0,0.060000006
2016-08-05 14:10:00,0.0,0.0150000015
2016-08-05 14:15:00,0.0,0.0
2016-08-05 14:20:00,0.0,0.0
2016-08-05 14:25:00,0.0,0.0
2016-08-05 14:30:00,0.0,0.0
2016-08-05 14:35:00,0.0,0.0
2016-08-05 14:40:00,0.0,0.0
2016-08-05 14:45:00,0.0,0.0
2016-08-05 14:50:00,0.0,0.0
2016-08-05 14:55:00,0.0,0.0
2016-08-05 15:00:00,0.0,0.0
2016-08-05 15:05:00,0.0,0.0
2016-08-05 15:10:00,0.0,0.0
2016-08-05 15:15:00,0.0,0.0
2016-08-05 15:20:00,0.0,0.0
2016-08-05 15:25:00,0.0,0.0
2016-08-05 15:30:00,0.0,0.0
2016-08-05 15:35:00,0.0,0.0
2016-08-05 15:40:00,0.0,0.0
2016-08-05 15:45:00,0.0,0.0
2016-08-05 15:50:00,0.0,0.0
