,PNW_BH1
2016-08-04 06:15:00,0.0
2016-08-04 06:20:00,0.0
2016-08-04 06:25:00,0.0
2016-08-04 06:30:00,0.0
2016-08-04 06:35:00,0.0
2016-08-04 06:40:00,0.0
2016-08-04 06:45:00,0.0
2016-08-04 06:50:00,0.0
2016-08-04 06:55:00,0.0
2016-08-04 07:00:00,0.0
2016-08-04 07:05:00,0.0
2016-08-04 07:10:00,0.0
2016-08-04 07:15:00,0.0
2016-08-04 07:20:00,0.0
2016-08-04 07:25:00,0.0
2016-08-04 07:30:00,0.0
2016-08-04 07:35:00,0.0
2016-08-04 07:40:00,0.0
2016-08-04 07:45:00,0.0
2016-08-04 07:50:00,0.0
2016-08-04 07:55:00,0.0
2016-08-04 08:00:00,0.0
2016-08-04 08:05:00,0.0
2016-08-04 08:10:00,0.0
2016-08-04 08:15:00,0.0
2016-08-04 08:20:00,0.0
2016-08-04 08:25:00,0.0
2016-08-04 08:30:00,0.0
2016-08-04 08:35:00,0.0
2016-08-04 08:40:00,0.0
2016-08-04 08:45:00,0.0
2016-08-04 08:50:00,0.0
2016-08-04 08:55:00,0.0
2016-08-04 09:00:00,0.0
2016-08-04 09:05:00,0.0
2016-08-04 09:10:00,0.0
2016-08-04 09:15:00,0.0
2016-08-04 09:20:00,0.0
2016-08-04 09:25:00,0.0
2016-08-04 09:30:00,0.0
2016-08-04 09:35:00,0.0
2016-08-04 09:40:00,0.0
2016-08-04 09:45:00,0.0
2016-08-04 09:50:00,0.0
2016-08-04 09:55:00,0.0
2016-08-04 10:00:00,0.0
2016-08-04 10:05:00,0.0
2016-08-04 10:10:00,0.0
2016-08-04 10:15:00,0.0
2016-08-04 10:20:00,0.0
2016-08-04 10:25:00,0.0
2016-08-04 10:30:00,0.0
2016-08-04 10:35:00,0.0
2016-08-04 10:40:00,0.0
2016-08-04 10:45:00,0.0
2016-08-04 10:50:00,0.0
2016-08-04 10:55:00,0.0
2016-08-04 11:00:00,0.15764450138539507
2016-08-04 11:05:00,0.0681450809656461
2016-08-04 11:10:00,0.24608825590284658
2016-08-04 11:15:00,0.2108690725344549
2016-08-04 11:20:00,0.1539264218846001
2016-08-04 11:25:00,0.27718514694514573
2016-08-04 11:30:00,0.07981829274106439
2016-08-04 11:35:00,0.19521118539419444
2016-08-04 11:40:00,0.1471692412704992
2016-08-04 11:45:00,0.17727354086953306
2016-08-04 11:50:00,0.07725465978432157
2016-08-04 11:55:00,0.11949232063984822
2016-08-04 12:00:00,0.0632812503455002
2016-08-04 12:05:00,0.4612048114090019
2016-08-04 12:10:00,0.23552776799634342
2016-08-04 12:15:00,0.1610483014447113
2016-08-04 12:20:00,0.23321082196822102
2016-08-04 12:25:00,0.29569187056500246
2016-08-04 12:30:00,0.19153902932877326
2016-08-04 12:35:00,0.0749160812895279
2016-08-04 12:40:00,0.1662891671734565
2016-08-04 12:45:00,0.168657513953638
2016-08-04 12:50:00,0.12125589166453814
2016-08-04 12:55:00,0.18889383785560895
2016-08-04 13:00:00,0.11338304341902126
2016-08-04 13:05:00,0.21451384166661644
2016-08-04 13:10:00,0.2161987861339408
2016-08-04 13:15:00,0.12128234781029966
2016-08-04 13:20:00,0.15935482358214306
2016-08-04 13:25:00,0.22655501082731477
2016-08-04 13:30:00,0.17658564029389992
2016-08-04 13:35:00,0.09919202177590047
2016-08-04 13:40:00,0.10484328614863138
2016-08-04 13:45:00,0.2061924386541229
2016-08-04 13:50:00,0.0
2016-08-04 13:55:00,0.0
2016-08-04 14:00:00,0.0
2016-08-04 14:05:00,0.0
2016-08-04 14:10:00,0.0
2016-08-04 14:15:00,0.0
2016-08-04 14:20:00,0.0
2016-08-04 14:25:00,0.0
2016-08-04 14:30:00,0.0
2016-08-04 14:35:00,0.0
2016-08-04 14:40:00,0.0
2016-08-04 14:45:00,0.0
2016-08-04 14:50:00,0.0
2016-08-04 14:55:00,0.0
2016-08-04 15:00:00,0.0
2016-08-04 15:05:00,0.0
2016-08-04 15:10:00,0.0
2016-08-04 15:15:00,0.0
2016-08-04 15:20:00,0.0
2016-08-04 15:25:00,0.0
2016-08-04 15:30:00,0.0
2016-08-04 15:35:00,0.0
2016-08-04 15:40:00,0.0
2016-08-04 15:45:00,0.0
2016-08-04 15:50:00,0.0
2016-08-04 15:55:00,0.0
2016-08-04 16:00:00,0.0
2016-08-04 16:05:00,0.0
2016-08-04 16:10:00,0.0
2016-08-04 16:15:00,0.0
2016-08-04 16:20:00,0.0
2016-08-04 16:25:00,0.0
2016-08-04 16:30:00,0.0
2016-08-04 16:35:00,0.0
2016-08-04 16:40:00,0.0
2016-08-04 16:45:00,0.0
2016-08-04 16:50:00,0.0
2016-08-04 16:55:00,0.0
2016-08-04 17:00:00,0.0
2016-08-04 17:05:00,0.0
2016-08-04 17:10:00,0.0
2016-08-04 17:15:00,0.0
2016-08-04 17:20:00,0.0
2016-08-04 17:25:00,0.0
2016-08-04 17:30:00,0.0
2016-08-04 17:35:00,0.0
2016-08-04 17:40:00,0.0
2016-08-04 17:45:00,0.0
2016-08-04 17:50:00,0.24313234934859448
2016-08-04 17:55:00,0.0
2016-08-04 18:00:00,0.027378221689279905
2016-08-04 18:05:00,0.21531699419688488
2016-08-04 18:10:00,0.3850297854304892
2016-08-04 18:15:00,0.7225954840759582
2016-08-04 18:20:00,0.39060898523854487
2016-08-04 18:25:00,0.2679944297646373
2016-08-04 18:30:00,0.31894117227209173
2016-08-04 18:35:00,0.6194627741915387
2016-08-04 18:40:00,0.57720876627747
2016-08-04 18:45:00,0.43567154667393665
2016-08-04 18:50:00,0.38681114783774034
2016-08-04 18:55:00,0.5347078297019524
2016-08-04 19:00:00,0.4077863501497617
2016-08-04 19:05:00,0.24271611641572555
2016-08-04 19:10:00,0.7503755662497504
2016-08-04 19:15:00,0.3108524542173862
2016-08-04 19:20:00,0.9832295062671553
2016-08-04 19:25:00,1.7050573820170252
2016-08-04 19:30:00,0.9105559196320833
2016-08-04 19:35:00,0.5030516801652904
2016-08-04 19:40:00,1.2575484236375822
2016-08-04 19:45:00,0.6398492443083016
2016-08-04 19:50:00,1.5373419358662235
2016-08-04 19:55:00,0.8522154726146052
2016-08-04 20:00:00,1.2025637185289708
2016-08-04 20:05:00,0.3839707800193126
2016-08-04 20:10:00,1.684550656254642
2016-08-04 20:15:00,1.3160705989535055
2016-08-04 20:20:00,1.2322988139139566
2016-08-04 20:25:00,0.7635966699571581
2016-08-04 20:30:00,1.0590955324637803
2016-08-04 20:35:00,1.1114330546149864
2016-08-04 20:40:00,1.0410729644800607
2016-08-04 20:45:00,0.49876489021418086
2016-08-04 20:50:00,0.4465525076441708
2016-08-04 20:55:00,1.3401134769362684
2016-08-04 21:00:00,0.7813826228355915
2016-08-04 21:05:00,1.9910959864135358
2016-08-04 21:10:00,0.5131750341956647
2016-08-04 21:15:00,2.6862714841469977
2016-08-04 21:20:00,2.1618904157983363
2016-08-04 21:25:00,1.2465997793813008
2016-08-04 21:30:00,1.0572553109093608
2016-08-04 21:35:00,1.2455089018127894
2016-08-04 21:40:00,0.5169438701151174
2016-08-04 21:45:00,2.0972811787601513
2016-08-04 21:50:00,2.6347984946909535
2016-08-04 21:55:00,1.3673604898948837
2016-08-04 22:00:00,1.595413108812788
2016-08-04 22:05:00,2.2070510798445104
2016-08-04 22:10:00,2.094923583304893
2016-08-04 22:15:00,3.745836609421089
2016-08-04 22:20:00,1.090306777445019
2016-08-04 22:25:00,1.0010159908239176
2016-08-04 22:30:00,0.7328736163615371
2016-08-04 22:35:00,2.126791221255755
2016-08-04 22:40:00,0.8560257831107236
2016-08-04 22:45:00,0.25809133084900177
2016-08-04 22:50:00,1.6370284342098693
2016-08-04 22:55:00,1.4293585258743997
2016-08-04 23:00:00,1.206082140737435
2016-08-04 23:05:00,0.4334026813498986
2016-08-04 23:10:00,2.15293592280888
2016-08-04 23:15:00,1.658461693871059
2016-08-04 23:20:00,1.7459479059545089
2016-08-04 23:25:00,2.0412912838126513
2016-08-04 23:30:00,0.8532478126601925
2016-08-04 23:35:00,0.9605268956250254
2016-08-04 23:40:00,0.7153265498884143
2016-08-04 23:45:00,1.5493005429727276
2016-08-04 23:50:00,1.8449779048140678
2016-08-04 23:55:00,1.9668695902247466
2016-08-05 00:00:00,0.981519539660838
2016-08-05 00:05:00,5.452791883914041
2016-08-05 00:10:00,2.3976801374549708
2016-08-05 00:15:00,1.0252162540731655
2016-08-05 00:20:00,1.0463339871858939
2016-08-05 00:25:00,3.4142204450765767
2016-08-05 00:30:00,5.113438158086585
2016-08-05 00:35:00,1.1824936821769514
2016-08-05 00:40:00,1.0133721549815486
2016-08-05 00:45:00,2.7650259096965737
2016-08-05 00:50:00,2.4501321397516893
2016-08-05 00:55:00,1.8381140000356821
2016-08-05 01:00:00,1.1286700468495436
2016-08-05 01:05:00,0.8055042169432904
2016-08-05 01:10:00,1.146802417412313
2016-08-05 01:15:00,0.4685247461260201
2016-08-05 01:20:00,1.638339816828631
2016-08-05 01:25:00,1.0991175460463274
2016-08-05 01:30:00,0.8343670589094877
2016-08-05 01:35:00,1.1976137776512659
2016-08-05 01:40:00,0.7337891399964427
2016-08-05 01:45:00,1.1692889042598393
2016-08-05 01:50:00,0.6642111077103523
2016-08-05 01:55:00,1.0229058682628405
2016-08-05 02:00:00,0.8620772038607825
2016-08-05 02:05:00,0.5245980566145343
2016-08-05 02:10:00,0.4358438529586834
2016-08-05 02:15:00,0.3893525942816305
2016-08-05 02:20:00,1.2138135551521068
2016-08-05 02:25:00,0.4807746497948116
2016-08-05 02:30:00,0.31088773493943417
2016-08-05 02:35:00,0.7737649679770507
2016-08-05 02:40:00,0.5793898915143534
2016-08-05 02:45:00,0.5239952322044632
2016-08-05 02:50:00,0.7432500890008553
2016-08-05 02:55:00,0.2030298559497726
2016-08-05 03:00:00,0.4728134151909405
2016-08-05 03:05:00,0.26116580518377136
2016-08-05 03:10:00,0.0596201169304132
2016-08-05 03:15:00,0.0
2016-08-05 03:20:00,0.0
2016-08-05 03:25:00,0.0
2016-08-05 03:30:00,0.0
2016-08-05 03:35:00,0.0
2016-08-05 03:40:00,0.0
2016-08-05 03:45:00,0.0
2016-08-05 03:50:00,0.0
2016-08-05 03:55:00,0.0
2016-08-05 04:00:00,0.0
2016-08-05 04:05:00,0.0
2016-08-05 04:10:00,0.0
2016-08-05 04:15:00,0.0
2016-08-05 04:20:00,0.0
2016-08-05 04:25:00,0.0
2016-08-05 04:30:00,0.0
2016-08-05 04:35:00,0.0
2016-08-05 04:40:00,0.0
2016-08-05 04:45:00,0.0
2016-08-05 04:50:00,0.0
2016-08-05 04:55:00,0.0
2016-08-05 05:00:00,0.0
2016-08-05 05:05:00,0.0
2016-08-05 05:10:00,0.0
2016-08-05 05:15:00,0.0
2016-08-05 05:20:00,0.0
2016-08-05 05:25:00,0.0
2016-08-05 05:30:00,0.0
2016-08-05 05:35:00,0.0
2016-08-05 05:40:00,0.0
2016-08-05 05:45:00,0.0
2016-08-05 05:50:00,0.0
2016-08-05 05:55:00,0.0
2016-08-05 06:00:00,0.0
2016-08-05 06:05:00,0.0
2016-08-05 06:10:00,0.0
2016-08-05 06:15:00,0.0
2016-08-05 06:20:00,0.0
2016-08-05 06:25:00,0.0
2016-08-05 06:30:00,0.0
2016-08-05 06:35:00,0.0
2016-08-05 06:40:00,0.0
2016-08-05 06:45:00,0.0
2016-08-05 06:50:00,0.0
2016-08-05 06:55:00,0.0
2016-08-05 07:00:00,0.0
2016-08-05 07:05:00,0.0
2016-08-05 07:10:00,0.0
2016-08-05 07:15:00,0.0
2016-08-05 07:20:00,0.0
2016-08-05 07:25:00,0.0
2016-08-05 07:30:00,0.0
2016-08-05 07:35:00,0.0
2016-08-05 07:40:00,0.0
2016-08-05 07:45:00,0.0
2016-08-05 07:50:00,0.0
2016-08-05 07:55:00,0.0
2016-08-05 08:00:00,0.0
2016-08-05 08:05:00,0.0
2016-08-05 08:10:00,0.0
2016-08-05 08:15:00,0.0
2016-08-05 08:20:00,0.0
2016-08-05 08:25:00,0.0
2016-08-05 08:30:00,0.0
2016-08-05 08:35:00,0.0
2016-08-05 08:40:00,0.0
2016-08-05 08:45:00,0.0
2016-08-05 08:50:00,0.0
2016-08-05 08:55:00,0.0
2016-08-05 09:00:00,0.0
2016-08-05 09:05:00,0.0
2016-08-05 09:10:00,0.0
2016-08-05 09:15:00,0.0
2016-08-05 09:20:00,0.0
2016-08-05 09:25:00,0.0
2016-08-05 09:30:00,0.0
2016-08-05 09:35:00,0.0
2016-08-05 09:40:00,0.0
2016-08-05 09:45:00,0.0
2016-08-05 09:50:00,0.0
2016-08-05 09:55:00,0.0
2016-08-05 10:00:00,0.0
2016-08-05 10:05:00,0.0
2016-08-05 10:10:00,0.0
2016-08-05 10:15:00,0.0
2016-08-05 10:20:00,0.0
2016-08-05 10:25:00,0.0
2016-08-05 10:30:00,0.0
2016-08-05 10:35:00,0.0
2016-08-05 10:40:00,0.0
2016-08-05 10:45:00,0.0
2016-08-05 10:50:00,0.0
2016-08-05 10:55:00,0.0
2016-08-05 11:00:00,0.0
2016-08-05 11:05:00,0.0
2016-08-05 11:10:00,0.0
2016-08-05 11:15:00,0.0
2016-08-05 11:20:00,0.0
2016-08-05 11:25:00,0.0
2016-08-05 11:30:00,0.0
2016-08-05 11:35:00,0.0
2016-08-05 11:40:00,0.0
2016-08-05 11:45:00,0.0
2016-08-05 11:50:00,0.0
2016-08-05 11:55:00,0.0
2016-08-05 12:00:00,0.0
2016-08-05 12:05:00,0.0
2016-08-05 12:10:00,0.0
2016-08-05 12:15:00,0.0
2016-08-05 12:20:00,0.0
2016-08-05 12:25:00,0.0
2016-08-05 12:30:00,0.0
2016-08-05 12:35:00,0.0
2016-08-05 12:40:00,0.0
2016-08-05 12:45:00,0.0
2016-08-05 12:50:00,0.0
2016-08-05 12:55:00,0.0
2016-08-05 13:00:00,0.0
2016-08-05 13:05:00,0.0
2016-08-05 13:10:00,0.0
2016-08-05 13:15:00,0.0
2016-08-05 13:20:00,0.0
2016-08-05 13:25:00,0.0
2016-08-05 13:30:00,0.0
2016-08-05 13:35:00,0.0
2016-08-05 13:40:00,0.0
2016-08-05 13:45:00,0.0
2016-08-05 13:50:00,0.0
2016-08-05 13:55:00,0.0
2016-08-05 14:00:00,0.0
2016-08-05 14:05:00,0.0
2016-08-05 14:10:00,0.0
2016-08-05 14:15:00,0.0
2016-08-05 14:20:00,0.0
2016-08-05 14:25:00,0.0
2016-08-05 14:30:00,0.0
2016-08-05 14:35:00,0.0
2016-08-05 14:40:00,0.0
2016-08-05 14:45:00,0.0
2016-08-05 14:50:00,0.0
2016-08-05 14:55:00,0.0
2016-08-05 15:00:00,0.0
2016-08-05 15:05:00,0.0
2016-08-05 15:10:00,0.0
2016-08-05 15:15:00,0.0
2016-08-05 15:20:00,0.0
2016-08-05 15:25:00,0.0
2016-08-05 15:30:00,0.0
2016-08-05 15:35:00,0.0
2016-08-05 15:40:00,0.0
2016-08-05 15:45:00,0.0
2016-08-05 15:50:00,0.0
2016-08-05 15:55:00,0.0
2016-08-05 16:00:00,0.0
2016-08-05 16:05:00,0.0
2016-08-05 16:10:00,0.0
2016-08-05 16:15:00,0.0
2016-08-05 16:20:00,0.0
2016-08-05 16:25:00,0.0
2016-08-05 16:30:00,0.0
2016-08-05 16:35:00,0.0
2016-08-05 16:40:00,0.0
2016-08-05 16:45:00,0.0
2016-08-05 16:50:00,0.009779063804896359
2016-08-05 16:55:00,0.30651686951404544
2016-08-05 17:00:00,0.24974391545009264
2016-08-05 17:05:00,0.5996721312273159
2016-08-05 17:10:00,0.42010531223488984
2016-08-05 17:15:00,0.44257920778662035
2016-08-05 17:20:00,2.2093251964416885
2016-08-05 17:25:00,1.0329896348516283
2016-08-05 17:30:00,0.2442360447781664
2016-08-05 17:35:00,1.2776171117438415
2016-08-05 17:40:00,0.8684987763175406
2016-08-05 17:45:00,0.8720315610056969
2016-08-05 17:50:00,0.49946585956389555
2016-08-05 17:55:00,0.37996583560346203
2016-08-05 18:00:00,0.5561282706103922
2016-08-05 18:05:00,0.2774345736183531
2016-08-05 18:10:00,0.819267740091364
2016-08-05 18:15:00,0.3422214512413894
2016-08-05 18:20:00,0.584298471101195
2016-08-05 18:25:00,0.7172651632918505
2016-08-05 18:30:00,0.8873181473494077
2016-08-05 18:35:00,0.5124073623365507
2016-08-05 18:40:00,2.225597966499366
2016-08-05 18:45:00,1.3018901989857956
2016-08-05 18:50:00,0.9001029896061905
2016-08-05 18:55:00,0.9236311751095562
2016-08-05 19:00:00,1.6963888030687753
2016-08-05 19:05:00,1.1165670878776968
2016-08-05 19:10:00,1.0054235012718464
2016-08-05 19:15:00,0.9308501574853286
2016-08-05 19:20:00,0.7222085486544705
2016-08-05 19:25:00,0.8641853774861276
2016-08-05 19:30:00,2.8349093172017965
2016-08-05 19:35:00,0.7827211331448866
2016-08-05 19:40:00,1.0021759433121022
2016-08-05 19:45:00,0.5024995491699858
2016-08-05 19:50:00,1.1804685713245506
2016-08-05 19:55:00,3.910885795403609
2016-08-05 20:00:00,0.9377306711943455
2016-08-05 20:05:00,0.855326362854499
2016-08-05 20:10:00,1.7452784460721387
2016-08-05 20:15:00,1.4758822351353933
2016-08-05 20:20:00,0.6998883899073197
2016-08-05 20:25:00,1.3527324099203202
2016-08-05 20:30:00,0.9976779603009687
2016-08-05 20:35:00,2.0138959563678855
2016-08-05 20:40:00,1.9356147027881823
2016-08-05 20:45:00,1.6649510256890263
2016-08-05 20:50:00,1.4519274278704077
2016-08-05 20:55:00,2.1600746430824493
2016-08-05 21:00:00,3.471947175013996
2016-08-05 21:05:00,4.067542848660507
2016-08-05 21:10:00,1.6364757914619024
2016-08-05 21:15:00,3.480206857016082
2016-08-05 21:20:00,3.0247854490176445
2016-08-05 21:25:00,3.0709575634277324
2016-08-05 21:30:00,3.4356554120836815
2016-08-05 21:35:00,3.9498104731342822
2016-08-05 21:40:00,2.1996559231220587
2016-08-05 21:45:00,3.9601363180524567
2016-08-05 21:50:00,4.2732103992582875
2016-08-05 21:55:00,3.8056002945451612
2016-08-05 22:00:00,1.1739664259141516
2016-08-05 22:05:00,3.4759263683077384
2016-08-05 22:10:00,2.2611840336885973
2016-08-05 22:15:00,3.8469464937651945
2016-08-05 22:20:00,4.046469112482774
2016-08-05 22:25:00,2.781267273740705
2016-08-05 22:30:00,7.27430332905608
2016-08-05 22:35:00,1.551048541163431
2016-08-05 22:40:00,3.1559038022375003
2016-08-05 22:45:00,3.366275703007164
2016-08-05 22:50:00,3.5363108157097884
2016-08-05 22:55:00,2.6231055879345964
2016-08-05 23:00:00,2.46175644686961
2016-08-05 23:05:00,2.7450306594434317
2016-08-05 23:10:00,3.4557959026373655
2016-08-05 23:15:00,3.093403135940291
2016-08-05 23:20:00,4.551991863715473
2016-08-05 23:25:00,3.897316001120157
2016-08-05 23:30:00,2.475938931417763
2016-08-05 23:35:00,2.211206278692568
2016-08-05 23:40:00,4.553528705250734
2016-08-05 23:45:00,3.013235357752344
2016-08-05 23:50:00,2.9246391153226488
2016-08-05 23:55:00,3.0986908467455634
2016-08-06 00:00:00,3.4901349185034145
2016-08-06 00:05:00,3.214051867049252
2016-08-06 00:10:00,2.781550598038849
2016-08-06 00:15:00,2.10623106484662
2016-08-06 00:20:00,1.8979544546786788
2016-08-06 00:25:00,0.7678476767400646
2016-08-06 00:30:00,2.7885628922775307
2016-08-06 00:35:00,2.3828246482626247
2016-08-06 00:40:00,1.5906305065503792
2016-08-06 00:45:00,4.045898960989505
2016-08-06 00:50:00,3.036561427027986
2016-08-06 00:55:00,1.5497394220476564
2016-08-06 01:00:00,1.4643436105132976
2016-08-06 01:05:00,1.151473699275844
2016-08-06 01:10:00,1.2796753906827916
2016-08-06 01:15:00,1.341697866003611
2016-08-06 01:20:00,2.575285708987871
2016-08-06 01:25:00,1.8733573196460271
2016-08-06 01:30:00,0.9223256442067841
2016-08-06 01:35:00,1.0861671686809626
2016-08-06 01:40:00,2.3621307744380333
2016-08-06 01:45:00,0.9033022459695698
2016-08-06 01:50:00,1.285974567104395
2016-08-06 01:55:00,1.1679802857411818
2016-08-06 02:00:00,0.5019144572169831
2016-08-06 02:05:00,1.4534578833548033
2016-08-06 02:10:00,1.6043235056114886
2016-08-06 02:15:00,1.806800025318312
2016-08-06 02:20:00,1.814761004378762
2016-08-06 02:25:00,1.3549741139561848
2016-08-06 02:30:00,1.0515123669167965
2016-08-06 02:35:00,1.9278180953355903
2016-08-06 02:40:00,1.1789289012597792
2016-08-06 02:45:00,2.9185718997842134
2016-08-06 02:50:00,2.089150364136281
2016-08-06 02:55:00,0.9353684838161265
2016-08-06 03:00:00,0.8007750719528514
2016-08-06 03:05:00,1.2243465354844376
2016-08-06 03:10:00,1.3327291706191169
2016-08-06 03:15:00,1.568051098438975
2016-08-06 03:20:00,1.0161409289241026
2016-08-06 03:25:00,0.7857530229009907
2016-08-06 03:30:00,0.869257415322493
2016-08-06 03:35:00,1.0592413490881192
2016-08-06 03:40:00,1.674166042097419
2016-08-06 03:45:00,0.7040377940120243
2016-08-06 03:50:00,0.6326350957304694
2016-08-06 03:55:00,1.5706485639012355
2016-08-06 04:00:00,1.959061476838288
2016-08-06 04:05:00,0.7594197012707332
2016-08-06 04:10:00,0.7967609797775075
2016-08-06 04:15:00,0.7876052455443594
2016-08-06 04:20:00,2.3691613514026546
2016-08-06 04:25:00,2.414332577276766
2016-08-06 04:30:00,2.5629037847660996
2016-08-06 04:35:00,1.049551512511052
2016-08-06 04:40:00,0.876400326483021
2016-08-06 04:45:00,1.4865108741819877
2016-08-06 04:50:00,2.653638023993635
2016-08-06 04:55:00,4.031386957559592
2016-08-06 05:00:00,1.4546342880380487
2016-08-06 05:05:00,1.0614324717581967
2016-08-06 05:10:00,1.0269036406748848
2016-08-06 05:15:00,0.8609187107653198
2016-08-06 05:20:00,2.1808860573028173
2016-08-06 05:25:00,1.0567402037556848
2016-08-06 05:30:00,0.4349225907329228
2016-08-06 05:35:00,1.2065802088238453
2016-08-06 05:40:00,0.5268633897526205
2016-08-06 05:45:00,3.100370936742268
2016-08-06 05:50:00,3.1398045585617744
2016-08-06 05:55:00,1.555357345128462
2016-08-06 06:00:00,0.9386029955348755
2016-08-06 06:05:00,1.64561556402075
2016-08-06 06:10:00,0.9472882811230943
2016-08-06 06:15:00,0.6363036155224218
2016-08-06 06:20:00,1.4275858899588667
2016-08-06 06:25:00,1.7385769241967803
2016-08-06 06:30:00,1.157661410248906
2016-08-06 06:35:00,2.2280870945995632
2016-08-06 06:40:00,1.789807895199016
2016-08-06 06:45:00,2.3767682608171348
2016-08-06 06:50:00,0.6510897081333081
2016-08-06 06:55:00,1.9425966586656767
2016-08-06 07:00:00,3.886131905587137
2016-08-06 07:05:00,1.9594293810555503
2016-08-06 07:10:00,1.8649188979497502
2016-08-06 07:15:00,1.7469394908031453
2016-08-06 07:20:00,0.3608354045795267
2016-08-06 07:25:00,0.190439115785679
2016-08-06 07:30:00,1.995723401687704
2016-08-06 07:35:00,0.624433807974057
2016-08-06 07:40:00,1.2165052696663352
2016-08-06 07:45:00,0.6384880322053974
2016-08-06 07:50:00,0.9076165069900186
2016-08-06 07:55:00,1.292530162966154
2016-08-06 08:00:00,0.5484801435050465
2016-08-06 08:05:00,1.2698529836775765
2016-08-06 08:10:00,2.4151564017358806
2016-08-06 08:15:00,2.1209416857066716
2016-08-06 08:20:00,0.5937938469275666
2016-08-06 08:25:00,0.5442774985540196
2016-08-06 08:30:00,0.5658918569987582
2016-08-06 08:35:00,0.6445784021280893
2016-08-06 08:40:00,0.7164507675185576
2016-08-06 08:45:00,0.6229548836689671
2016-08-06 08:50:00,2.9477607501115477
2016-08-06 08:55:00,2.593755570864632
2016-08-06 09:00:00,2.341107657122152
2016-08-06 09:05:00,2.344094770048039
2016-08-06 09:10:00,2.1168393647265855
2016-08-06 09:15:00,1.4484601929473175
2016-08-06 09:20:00,0.535252437366907
2016-08-06 09:25:00,3.2695858703575396
2016-08-06 09:30:00,2.675252994313073
2016-08-06 09:35:00,3.911173949783358
2016-08-06 09:40:00,2.181630030036733
2016-08-06 09:45:00,1.247429781796277
2016-08-06 09:50:00,1.1561427764590846
2016-08-06 09:55:00,0.5919946444860237
2016-08-06 10:00:00,0.47697282377470757
2016-08-06 10:05:00,0.7900700738958716
2016-08-06 10:10:00,1.557605220925973
2016-08-06 10:15:00,0.22087311588816133
2016-08-06 10:20:00,0.8241313981340279
2016-08-06 10:25:00,2.241523098941802
